0,1,2,3,4,5,6,7,8,9
0.0,-0.0003729788,8.091086e-06,0.0004625744,0.0014886964,0.001997899,0.0076481374,0.0008615688,0.0006254571,-0.00044658597
0.0022345695,-0.00051444705,-0.0003449034,0.000733951,0.004398615,0.004491882,-0.00018362775,-0.0026225813,0.003322436,0.00651135
0.0011248065,0.0019481088,0.00039090932,0.0011321679,0.00184055,0.0024363382,-0.0014693211,-0.0011717447,0.013198627,-0.0017433359
-0.00240275,-0.00074395136,6.2401705e-05,0.00047500874,0.00022832023,-0.0070084953,-0.015536329,0.005404965,-9.744849e-05,0.0023058394
0.014046563,-0.0004499122,0.0,0.00074517063,0.0040401905,0.011829688,0.024936937,0.0089607,0.009421048,0.014338069
0.0005772152,-0.00012799847,2.836174e-05,0.0011326782,0.0022108837,0.0011222536,6.291686e-05,0.008604329,0.005261722,0.0
0.0014610884,0.00088555686,0.00022708859,0.0009679246,0.0015384058,0.0031169232,0.009243746,0.003406924,0.004225477,0.0076995515
0.00045634803,0.0013658489,0.00064316636,0.0018836295,0.0058422238,0.0049340487,0.0036048784,0.007872304,0.009381723,0.0025290018
0.0016399879,0.0005680077,0.00032194675,0.0015768803,0.0055072578,0.0025582658,0.0064263614,0.0045236493,0.0136278095,0.0041740276
-0.005248375,0.0011520254,0.00014151167,0.00086943986,0.0034928585,-0.0033695905,-0.011758509,-4.7892627e-05,0.005257009,-0.0046030777
0.0014464469,7.7132296e-05,-0.00015943607,0.0011197173,-6.655661e-05,0.0025049387,0.00374722,0.0030647423,-0.0020147606,0.006912625
0.0025712743,0.0029181226,0.0007567568,0.0011778424,0.001744775,2.4918365e-05,0.002047047,0.0014861368,0.0017013444,0.0036942374
-0.0024457215,0.0011043823,0.00059388595,0.0009176316,0.0062309047,-0.0033101507,-0.0011134077,0.005274351,0.0033319881,0.0020899733
0.0013472342,-0.0018104115,-9.865116e-05,0.00090431416,-0.0023453129,0.0022606382,0.0031315186,-0.00018813157,-0.0015472794,0.006633833
0.0049796635,-0.0010207024,-2.8252976e-05,0.00086942996,0.002237157,0.008724977,0.006900059,-0.0033162525,-0.0068082935,0.01308131
-0.0002913399,0.0026805047,0.00024295774,0.00078236125,0.0016941947,0.0024733935,0.006425699,0.00083363714,0.0013938629,0.00095994706
-0.00781785,-0.0019203242,-0.00021748728,0.0004517056,-0.0047701793,-0.0006433198,0.0027957978,0.010709912,0.0037453454,-0.0036740801
0.013590361,0.0049845492,0.00021348502,0.001730882,0.0020636353,0.010900811,0.018286493,0.005927792,0.011335557,0.0055596973
0.0,-0.0028534087,-0.0003736223,1.1888489e-05,0.0018821796,0.0,0.0075321076,-0.0015684419,0.000860475,0.0024222808
0.0035848673,0.001509124,0.00032219183,0.00083451776,4.5135857e-05,0.007376918,0.009587559,0.0053518442,0.0021057287,0.0024319259
0.011159086,-0.0034563674,-0.00018233765,0.0017334452,0.0034912967,0.014987888,0.014247887,0.013465653,0.009134149,0.0076037734
0.005637332,0.0030683794,0.0,0.00043619203,0.0006864485,0.0024298,0.01111486,0.004615487,0.00660452,0.0058413316
-0.0027832803,0.00020748688,5.0233575e-05,0.0004822161,0.002524941,-0.0015856666,0.0028931901,-0.004359132,0.0037371041,0.0016839715
-0.013799915,0.0031001098,0.00048008462,0.00056155934,0.0020063538,-0.006366616,-0.0062032337,-0.003219999,0.0032345713,-0.000111900925
0.0056734444,0.0021329944,9.71565e-05,0.0005858674,-0.0031960753,0.005381618,0.0073647806,-0.0027806798,-0.0032685972,-0.002307858
0.0010157016,-0.0005518141,-0.00010687706,0.0006632486,0.0059241108,-0.0019411459,-0.0067410897,-0.001146521,0.0018784318,-0.007309079
0.019516291,0.004243601,0.00050348276,0.000825287,0.004191721,0.019001326,0.025448747,0.01150201,0.008538137,0.01534033
-0.0024770643,0.0010548121,1.212692e-05,0.00088284473,0.00015603054,-0.0048647644,-0.015534708,0.0035144829,0.0010041866,-0.017737892
0.0,0.0015401981,0.0004012544,0.000876931,0.00036376578,0.0045849276,-0.0013472593,0.004923264,0.008638344,0.0041351947
-0.0054749046,0.0039867,0.0008441174,0.0008895846,0.003913285,-0.0030302028,-0.0055325907,0.0017277512,0.0029402743,-0.0001287063
-0.014626442,-0.0018630957,-0.00039578488,0.00013345962,-1.4148408e-06,-0.0030311302,-0.011650529,0.007718673,0.004520495,-0.001537974
-0.011523984,-0.0003571028,-0.00010682365,0.00048428413,-0.0036614998,-0.014779717,-0.018365279,-0.003835169,0.001348702,-0.00438804
0.015389205,0.0030597502,0.00021622411,2.6309288e-05,0.0003376484,0.017943438,0.019838309,0.004218163,-0.00030082156,0.014022513
0.0048681214,0.0028562548,0.00021503853,0.0,0.0010154911,0.0048563182,0.0008409228,0.0066524963,0.0029308165,0.0041733626
-0.0050114607,-0.0054210993,-0.00021803133,-0.00059004506,-0.002827428,-0.009911936,-0.017974662,-0.0012887671,0.00221399,-0.009929388
0.0073330724,-0.0008698494,-4.036086e-05,0.0003148333,-0.0009452665,0.008069394,0.008701097,-0.0021420664,-0.0022792127,0.013318559
-0.005634542,0.0029992168,0.000321925,0.00053869194,0.0013041702,-0.017705953,-0.0013350591,0.00024893892,0.0018196902,-0.006439501
0.00334958,0.0026384073,0.00052160193,-1.0815246e-05,0.0057183946,0.0,0.0028879335,0.0005102675,-0.0021556276,0.009884256
0.000356467,-0.006870906,-0.0006474426,6.5926215e-05,-0.0007853677,0.0,0.0038437468,0.0029866798,-0.00013796095,0.013081421
0.0065865084,0.0026401351,0.00026668407,0.0005157049,0.0038035496,0.010445149,0.013168964,0.0076539987,0.005593196,0.012826285
0.00524502,0.0026779287,0.00048200713,0.00057264697,0.0016350166,0.008933725,0.019477535,0.0028641452,0.0051419707,0.010945226
0.005144833,-0.0020249607,-0.00027529025,0.0006080773,0.00022077508,0.006616918,0.007417349,0.003626965,0.003010299,0.0061136177
0.0016319284,-0.0046733916,-0.00021342676,0.0005275473,0.0007225584,-0.0023199217,-0.0019562405,0.0033927825,-0.0018207994,-0.0011744493
0.0045971405,0.003100276,0.00059867994,0.0012946206,0.004985366,0.009529243,0.015141318,0.0060057607,0.0065132584,0.0050332802
0.0022732953,0.0013474225,0.00012115159,0.0010092258,0.008262027,0.005055054,0.007107451,0.0021964894,0.0067915176,0.0007122281
-0.01455511,0.0003772466,0.00020167179,0.00095269247,0.00092030317,-0.016415592,-0.0051782387,-0.0032198324,4.2389245e-05,-0.0041255886
-0.001005088,-0.0014800887,-0.00011302956,0.0007497089,0.0009866952,-0.0014408568,-0.014015915,-0.0001782226,0.00117201,0.0061541484
-0.0007950051,0.0009550035,0.0003571324,0.0,0.0010133169,-0.00025207904,0.0024447276,0.0018184761,-0.005442805,0.0048534106
-0.009038263,0.0,0.0,-0.00057959853,-0.003989325,-0.011564109,-0.026471078,-0.009103777,-0.0051373914,0.0021738668
-0.0009322345,-0.0029411556,-0.0014866426,0.0007614516,-0.0036597364,-0.00688499,-0.0047803083,-6.373298e-05,0.0031579314,-0.0011433596
0.00012140195,-7.736504e-05,4.4485467e-05,-0.0011406988,0.00176465,0.002013194,0.0009146232,-0.0037571662,4.762384e-05,0.002518786
-0.008238894,0.00063252077,0.0006940637,-0.0001961738,0.003641973,-0.0116588585,-0.023101375,-0.008404807,-0.0049573667,0.0
0.011207403,0.0,0.00023532032,0.0009176107,0.007541278,0.016833216,0.025494512,0.0065380223,0.0002060756,0.007146911
-0.0015608104,0.0016336059,0.00042629396,0.000682256,0.0023149347,0.0,-0.005925375,0.0019442256,0.0048979507,0.0012085797
0.006857475,-0.0007195526,-0.00016820063,0.00089886755,0.002931449,0.014854111,0.022442572,0.0067267553,0.007579519,0.006006025
0.00036916646,-0.00038081047,8.932812e-05,0.001648511,0.005901985,0.003163891,0.0007489246,0.0078570815,0.010151202,9.4815357e-07
0.00094901805,0.0005665065,0.0001694433,0.0006374257,0.0018162867,7.141272e-05,0.016814446,0.0009347913,0.0034943644,0.0035280918
0.0064185043,0.0020673557,0.000969144,0.0015687793,0.0023900871,0.0074473727,0.011583473,0.0070277276,0.006580526,0.0021851845
0.005483474,0.001364625,0.00021609373,0.0005742132,0.0027034616,0.0029308896,0.0024362397,0.001705538,0.005664861,-0.0017164922
0.0051611536,0.0003005583,8.554814e-05,0.0045471736,0.016766943,0.0024401513,0.011059778,0.0052890414,0.0057932204,0.0070037763
0.0021406238,0.00059698534,-0.00015035066,0.0021314756,0.005955171,0.0020343275,0.008208339,0.007870761,0.0060348385,0.005124275
0.006688563,-0.000975273,7.5589815e-05,0.0006560505,0.0011408903,0.0019077004,0.004875497,-0.0011469735,0.0016970219,0.0045976774
0.0039992183,0.0019882987,0.0005987038,0.0008854791,0.003939394,0.006088343,0.0019843027,0.0054500946,0.008561672,0.0026713952
0.0071811224,0.0011101534,0.00090999395,0.0025107914,0.0042563477,0.0069814944,0.014304778,0.007427586,0.0033875464,0.00764432
0.0,0.00014615836,0.00012468707,0.0015037662,0.0006119845,-0.0053407163,0.0002921866,-0.00089608156,-1.3641486e-05,0.00020183125
0.005512412,0.000647251,0.0002690993,0.0009764009,0.0021393192,0.0074668485,0.003969212,0.0073852604,0.009129825,0.0038714802
-0.0025824448,0.00085792725,0.000343431,0.0010150203,0.0012976457,-0.0026015441,-0.004363607,0.0024512098,-0.00031519134,-0.0019431358
0.0040339115,0.0017699992,0.000936984,0.0015808042,0.003686687,0.00096976705,0.0021340495,-0.0023694239,-0.0017458524,0.0019002485
0.0026059407,-0.0027364017,-0.0011401426,0.0011247112,0.0009425459,0.004252043,0.008298093,0.0027750859,0.0027484002,0.002576272
-0.0013810202,0.0026177177,0.00053853285,0.0024338197,0.0010605304,-0.0060571237,-0.011668193,0.0047957287,0.0066894325,-0.0054277536
0.0030956026,0.0,1.0189015e-05,0.001320817,-0.0008625612,0.0027589065,0.005153318,0.0011844102,-5.9264476e-05,0.00162188
-0.006145424,-0.0003274508,0.00026976553,0.00025445074,-0.0009827686,-0.011164327,-0.01319863,-0.0021323964,0.0023697393,-0.00553501
0.001166831,0.0004197842,-3.230235e-05,-4.4130775e-05,-0.00935724,-0.0005057013,-0.0023598224,-0.0068796063,-0.000649106,0.0052445433
0.0072878147,0.0007705034,9.39432e-05,0.0,0.00030194118,0.006886041,0.019469902,-0.0013064768,-0.0020427764,0.0059091756
0.008345383,0.00048544607,0.00037187999,0.00047494876,-0.0012849453,0.008965696,0.017121723,0.00997903,0.005156919,0.0067192256
-0.0011951303,0.0003675866,0.00021616528,0.0009470632,0.0,0.00030315178,0.0028462068,0.007424011,0.0041614943,0.00089121977
0.0012046762,0.0005663941,-0.0002708176,0.0001336201,-0.0074988985,0.0048509995,0.006925441,-0.0032103565,-0.003474747,0.0014333135
0.0023687382,-0.0007400219,-0.00015979607,0.0007542449,-0.0012679072,-0.0008164182,-0.0017941551,-0.0033331139,-0.0012956905,0.0
0.0,0.000669583,7.285878e-05,0.0010693056,0.0016604285,0.0,-0.015392497,0.0025959248,-0.0002887803,-0.001501511
-0.00039661804,-0.0016776698,-0.00024012954,0.0002694652,-0.0009825461,0.0009963156,0.0,0.0046105837,0.001807712,-0.00045966878
0.00012998578,0.0015922881,0.00032728526,0.00030645757,0.0002335286,-0.0074804425,-0.02434044,-0.016671145,-0.0056988,0.0
-0.024493093,0.00056702126,-6.438e-05,0.0010702312,-0.0047719427,-0.022405827,-0.038553745,-0.026225068,-0.009228311,-0.021562055
0.0030997773,0.0011674486,0.0009088723,0.0009897668,0.0005356819,0.0048309206,0.013140631,-0.0005888005,-0.0055178744,0.007496085
-0.005946065,0.0031406365,0.0007567568,0.0013325857,0.0031604932,-0.0021595284,-0.013992921,-0.0067015556,-0.0008881212,0.003200747
0.00660918,-0.0003932756,-0.00032351396,0.0026867718,0.0018691295,0.0059770206,0.028583154,0.008142536,0.0009996392,0.0021198324
0.009274612,0.0010031699,-0.0001483863,0.0010112557,0.002267984,0.0074384767,0.011811157,0.0027024795,0.003008229,0.009308349
0.005261575,-0.0002998921,0.0,0.0006733226,0.0032945739,0.0047273855,0.013593348,-0.00198395,1.9984478e-05,0.010193221
0.016806211,0.0022705973,0.0007934775,0.00198347,0.0027290802,0.017643875,0.025283813,0.015049862,0.012100124,0.013081318
-0.015460143,-0.0009338459,-0.0003446613,-0.0017344443,-0.0005742486,-0.00853903,-0.021683512,-0.0015500982,-0.00018012998,-0.008429503
0.0011755556,0.00080828415,0.0005956321,0.0007691325,-0.00045248,-0.0011982789,0.0052967337,0.0025801824,0.0031821944,-0.0041754805
-0.014387226,-0.0019167914,-0.00037319676,-0.0013169787,-0.0027898394,-0.010560102,-0.01130308,-0.006492448,-0.006646808,-0.001942867
-0.0041549965,0.00044407748,5.4035187e-05,-0.0010207535,-0.00044457187,0.0029089851,0.0051126266,-0.01676224,-0.0012982088,-0.00028938608
0.016806211,0.00036744744,0.00020158384,-2.1160062e-05,0.0,0.009021994,0.021869222,0.0035482268,0.00154673,0.0007111216
0.00041865095,0.0025669662,0.0007368444,0.00016419929,-0.0025122003,0.0015133007,-0.00027203208,0.002880218,0.0029002267,0.0043244753
0.0066942167,0.0,-6.493959e-05,-0.00039900927,-0.0034988695,0.012906399,0.02535905,-0.004579836,-0.0002776967,0.0046603694
0.015694158,-0.000986464,7.669766e-05,0.00062124466,0.0016856984,0.007964567,0.002966435,0.0072533675,0.008329071,0.0010909706
-0.0028868576,0.0028598737,0.00075063005,0.0011457695,7.293981e-05,0.0054066363,0.0,0.008713285,0.0056523727,0.006732935
0.005741314,-0.00073403976,4.0676357e-05,0.0015006101,0.0012897438,0.0033145489,0.00549552,0.010390197,0.00756395,0.005206894
0.011759641,-0.0012611104,-0.0006115847,0.0010094668,0.006821494,0.012305851,0.027296538,0.0072252364,0.0038494598,0.010830152
-0.0056235194,0.002460497,0.0015840626,0.001814066,0.0043775258,-0.0055260216,-0.020802513,0.0027829236,-0.0012988138,-0.0012883282
0.005602892,0.00037867588,1.6332197e-05,0.00057738234,0.0027886713,0.0029717218,0.007142454,0.0014704902,0.0031463113,0.0
-0.017468102,0.00064955914,9.855207e-05,0.0010315243,0.00023975357,-0.0026036794,-0.01825057,-0.005531554,0.0033885334,0.006912474
0.0044892877,-0.00071544637,-0.00015965961,0.0007435129,0.0025690098,0.0051493356,0.011821833,0.009339119,-0.0012660521,0.0022962412
-0.014224031,0.0013079022,0.00082968955,0.00088584406,0.00021661143,-0.013684238,-0.038553745,-0.008888321,-0.0037405398,-0.01085595
0.0048668273,-0.00058792945,-0.00015920072,0.0009809542,-0.00041341843,0.014299758,0.020777857,0.0046192394,0.0032950642,0.0067023053
0.013591331,0.0006517986,0.0,0.0016232954,0.010458879,0.014115552,0.02752919,0.01452557,0.007046487,0.015240311
0.00422625,0.00030501754,7.2845585e-05,0.001579463,0.0017717225,0.00475745,0.0019242095,0.009619676,0.009526597,0.005263056
-0.017620781,0.00014917228,0.00014577586,0.0015916586,0.0023197588,-0.012561174,-0.01969737,-0.009958808,-6.044485e-05,-0.00049984886
0.015072735,0.0002596558,0.00015884447,0.0013222157,0.0067673735,0.008165402,0.01587992,0.0032792552,0.0010999833,0.0
0.0,0.00036455764,0.00073985074,0.0012907016,0.0048449016,-0.0035990158,-0.005908606,0.0022655984,0.006219295,0.0025266649
0.0006815776,-0.00024429758,-0.0003076734,0.0012063894,0.0020413746,-0.001150048,-0.002664532,-0.005031087,-0.0004779566,0.0040269257
-0.0009453457,0.0020414232,0.0007518575,0.0024850294,0.0008494486,0.00054934685,0.0005378171,0.0024164955,0.008129444,5.550561e-05
0.0060247527,0.0006621394,0.00012923303,0.0013745744,0.0032336765,0.0073474683,0.0038705491,-0.004747647,0.0044129007,0.0015700737
-0.009046112,0.0012852105,0.0005367499,0.0017712751,0.0011108194,0.0,-0.0049674315,0.0017816235,-0.0060444986,-0.0034727722
0.015068685,0.0015124753,0.00063990115,0.0026473552,0.0040458427,0.016252492,0.022823527,0.0053717187,0.009305238,0.017251248
-0.0014002986,0.0013050691,0.000773896,0.0012106039,0.0044567874,0.0,-0.0061569232,0.0051462064,0.007790214,0.0
-0.0009801306,-7.70093e-05,-0.00015953337,0.0009103631,0.001247457,0.0,0.0,-0.0016334939,-0.00092038466,0.0008354858
0.004193792,0.0015019216,8.5742184e-05,0.0009142376,0.0031566399,0.0032980524,0.006394084,-0.006505623,0.007556702,0.009970778
0.0041065887,0.00043584203,0.00025065968,0.0015198649,0.0025787677,0.00065213384,0.0,0.004139196,0.007041133,0.0042470987
0.0,-0.00045087584,-5.369375e-05,0.0013131885,-0.000102696264,0.000534636,0.0016051758,0.013107798,0.0066043944,0.00437989
0.0,0.0012570665,5.4152733e-05,9.0238835e-05,-0.0004436305,-0.0064791865,0.0030363353,0.0021108317,3.940257e-05,-0.0011069805
0.0041065896,0.0011114866,0.00032194692,0.0009938446,-0.00087125093,0.0019867928,0.002639476,0.0030564407,-0.004150149,-0.0054840697
0.0,0.0008839041,0.00010816703,0.0011316347,0.0,0.00030315178,0.0055457926,-0.0024541034,-0.00088249735,0.005826765
-0.01045566,0.0006533654,0.00032332574,0.00090475025,0.0008191699,-0.012661972,-0.010657516,0.004822382,0.0018137569,-0.0010889315
0.0039547845,-0.00041811206,-0.00010741771,0.001389719,0.0032836604,0.0,0.0018836608,-0.0008726696,0.0038584638,-0.003081115
0.024390757,0.002735235,0.0007211109,0.0025152261,0.0066711353,0.018867958,0.021955049,0.014342701,0.010655066,0.010696121
0.0052651446,0.0020074185,0.0014122094,0.0011801166,0.0035320115,0.011714996,0.010416106,0.00981112,0.008996146,0.005465201
0.003598099,0.0006661943,0.00020184669,0.00290822,0.0074147494,0.00440163,0.003828527,0.021631664,0.019443233,0.0033770772
0.007180062,0.0,0.00026646667,0.0019834666,0.0032915066,0.00057548005,0.0029159156,0.005231745,0.0016903918,0.005791553
0.007331865,0.0013647227,0.0008063143,0.0017017223,0.0043981583,0.0072531067,0.004563607,0.006378677,0.0018505829,0.0056546433
-0.0042877723,-0.0010055361,-2.9831743e-05,0.0010160821,0.0015384058,-0.011612273,-0.003166435,0.0039748973,0.0052576945,-0.00048064766
0.006839307,0.00070333824,0.00032192297,0.0009065479,0.0,0.008147192,0.014988618,0.013658476,0.0018597427,0.0017748266
0.006342755,0.0007687794,-0.00021788331,0.0009798863,6.92781e-05,0.007578143,0.00838685,0.006605621,0.0064198165,0.0008622907
0.00048248813,0.00064308295,4.286678e-05,0.00059424626,8.737973e-05,0.004642818,0.0071988446,0.0032293762,-0.002420329,0.0
0.0044425023,0.0020528194,0.0006403468,0.00047463216,-0.0002509236,-0.009044558,-0.0008604165,0.01304701,0.010697881,0.0006141326
0.001854222,-0.001818433,-0.0014190845,0.0002137877,0.0010179238,0.0050334134,0.005764692,-0.002561898,-0.007249254,-0.0029857573
0.0065888334,-0.00031755143,0.00020659741,-0.00040366908,0.0007551744,0.009525279,0.009677118,0.0045834635,0.00014089707,0.0
0.0037664631,0.0040192087,0.0018949122,0.0006338594,0.0033419733,0.002940223,0.0022207783,0.0036471984,0.010697881,0.0024903659
0.008412039,-0.0005293307,-0.00026609865,-0.0005207562,-0.0013092896,0.003732982,0.007337681,-0.0034585323,0.0005866302,0.006567341
0.0029265464,0.00041387088,0.0004897149,0.00040210938,0.00053374376,-0.0006542805,0.0034755233,0.00045918697,-0.0027271954,-0.00011011485
0.009055951,0.0036918912,0.0011249972,0.0013325857,0.001547438,0.011234839,0.011846639,0.012083372,0.024969637,0.012842713
-0.004313334,-0.0007391762,-0.00021474915,0.0022533499,0.0009324557,-0.0015560916,-9.663817e-06,0.0017515651,0.004800022,-0.0011206898
0.0041637262,0.00041395862,-0.00010187784,0.00060601113,-0.0005640992,-0.001263653,-0.00011748127,-0.0008602118,-0.00047403976,4.351883e-06
-0.0006060664,0.00044192644,2.8280561e-05,0.0,0.0014545419,0.0021813149,0.0066132024,-0.0037573227,-0.00028578297,-0.0012242985
0.0031732211,0.000276427,6.922041e-05,0.0013973443,0.0011678892,0.0022606382,0.004702647,0.004459668,0.01722376,0.006854655
-0.0013286328,0.0010030223,0.00010892493,0.0015096256,-6.99995e-05,-0.00043376407,-0.0042558685,0.0014298257,0.006808911,0.008736689
0.004477573,-0.0009481942,-2.0911752e-05,0.0009846507,0.0013441436,0.0057652444,0.0075593893,0.0035058856,0.004316329,0.0006983378
0.00048273554,0.00040653645,0.0,0.0010151203,0.0019101871,0.004731903,0.003163315,0.0033933255,0.0010999833,0.009907524
3.5909867e-05,0.0001965559,0.00031990808,0.00090908026,0.0011252502,-0.002156688,-0.00108374,0.0016143332,0.0024296294,-0.0015286102
-0.0012373943,-0.00030306287,0.0,0.00013915492,0.0,0.0018274568,0.0015615015,0.001662647,-0.0019440523,-0.002071332
-0.0027386264,-0.0014414239,-0.0006315306,-0.001062853,-0.0070381765,-0.009000744,-0.01073095,0.0020601237,0.008124312,-0.0036403832
-0.0013986062,-0.00037931482,0.0,0.0,-0.0005634416,0.000569344,-0.0019543974,-0.0038446162,0.0077641886,-0.0006636737
0.0026079633,-0.0006411036,-0.00021523275,0.00018861047,0.00021659402,0.0030321516,0.0034992113,0.0007992525,0.0013481273,0.0051543536
0.00067560433,-0.0012222904,-0.0004971553,0.0012104969,0.0007530399,-0.0021339168,0.0018602998,0.0040537347,0.004841124,0.008987776
0.0,0.0016595203,8.57335e-05,0.0012779356,0.0016089879,-0.00052344723,-0.0014391954,0.005509932,0.016365888,-0.0020152181
0.0048264535,0.0023290939,0.00079569523,0.0018881042,0.0057403906,0.0025431893,0.0022082033,0.0070218104,0.00960423,0.00543105
0.0056515634,0.0016300407,0.0005558653,0.0009705838,0.0033798486,0.01375719,0.017949043,-0.002955579,0.0037359253,0.015625263
-0.013809703,-0.00032189063,-4.024663e-05,0.0006533304,0.0011117669,-0.009302855,-0.0022204688,0.0060942336,0.007044893,0.001192062
0.009405645,-0.0014666733,9.365895e-05,0.00037074683,0.0002521508,0.008120639,0.009196334,0.0037725242,0.006669601,0.0026143608
0.0056460123,0.0014964266,0.00077542255,0.0020939235,0.0109827975,0.0022151044,0.0031210769,0.005944298,0.012022446,0.006631341
0.0025910772,-0.0018643895,-0.00011279595,0.0007245018,0.0,0.0071074353,0.009220949,0.009560403,0.01391789,-0.002994248
-0.016006531,-0.0015473648,0.0,-0.00055121863,-0.0017190523,-0.012026052,-0.018645635,-0.016996786,-0.008580962,-0.010837809
0.013748921,0.0012971074,0.00022494266,0.0005726676,0.001297098,0.00910998,0.007349463,0.00315612,0.0075202095,0.00645157
0.0037518833,-0.001818433,-0.00015965616,0.0003158607,0.0006232696,0.0030324855,0.005494392,0.009718921,0.010902301,0.00480704
0.000356467,-0.0037880582,-0.0005315901,0.0008382356,0.0008551727,0.0036342626,-0.0010266287,-0.0019169125,-0.016989306,0.0011073652
0.01485245,0.0018769484,0.00032012962,0.002231104,0.00353739,0.012782868,0.0148473475,0.010298893,0.014016002,0.014306375
0.0070417747,0.0013056309,9.766042e-05,0.0022736758,0.00032872558,0.009738397,0.0083433045,0.010142345,0.011067663,0.007094808
0.004187086,0.00017101463,0.00038928818,0.0007923291,0.0018084834,0.0027262534,0.006120767,0.0042557586,0.013380239,0.013081421
0.007164589,-0.001633016,-1.635072e-05,0.00092588743,0.0066492804,0.006043969,0.010217514,0.0021797556,0.0066291126,0.0010947064
-0.010624658,0.0012187031,0.0002468601,-1.06340285e-05,0.005417191,-0.007552404,-0.014485526,0.0005680061,0.0018457336,-0.0019407467
0.009553016,6.979985e-05,0.0,0.0009142376,0.002514107,0.0033242668,0.005623567,0.009022856,0.010600981,0.0075683687
-0.0026973644,-0.0005940146,-0.00016021477,-0.0013345763,-0.0016751979,-0.008538485,-0.006534417,-0.0019077611,-0.0033878193,0.0035577503
0.0,0.001751743,0.00017299922,0.00015166504,0.000612778,0.0032301138,0.002841535,-0.0050398437,0.0009015835,0.0040560886
0.0,0.00076853007,0.0,0.00040086408,0.0025708072,0.0010562175,0.0,-0.0045778584,0.0046697147,0.0
-0.001710415,0.0016897365,0.00014185149,0.0025297694,-0.00019724101,0.00062879245,0.002748931,0.008173801,0.0029234777,-0.0055805766
0.0058363583,0.0023211683,0.0005323799,0.0015097145,0.0008038871,0.0070346775,0.007264359,0.011519244,0.008268793,0.004163106
0.0012427177,0.0,-0.00015045617,-4.309542e-05,0.0,0.008161529,0.0071115564,3.6068188e-05,-0.005188784,0.0048010107
0.00034163662,0.0002667409,-6.0483017e-05,0.00023545379,-0.0018004468,0.0,-0.0006614289,-0.020857628,-0.008758574,-0.0169181
0.0017319298,0.0046347873,0.0004921631,0.0,-0.0010396504,-0.00083381694,0.0049863528,-0.0049735648,-0.00051823683,-0.00050180516
0.001287576,-0.0014682958,-0.0011332671,-0.0003427723,-0.0027823278,-0.0021849195,-0.003859644,-0.0029147735,-0.0009774909,0.008045606
0.00257162,0.0015243341,0.00070169976,0.0003164593,0.0,0.0026744322,0.0055129966,-0.0059090736,0.0020807758,-0.0007395765
-0.0007908415,0.0029701556,0.00028220136,-0.0017292682,0.0,-0.0067675905,-0.014119247,-0.004742972,-0.019171482,-0.026233649
0.0036344233,-0.0003545085,-0.00015334522,0.0005841464,0.0059077237,0.004355876,0.0056102336,0.0016708132,0.019228457,0.0129598845
0.008885428,0.0054975883,0.0019993875,0.0014989484,0.0067488477,0.014653867,0.014618828,0.019880073,0.010697881,0.013081421
-0.0008687893,0.0024999909,0.00016020787,0.0016125556,0.002931449,0.0007499508,-0.006126121,0.0055963155,0.0042219358,-0.0032165735
0.0,-0.0014965691,0.00019698076,0.0011772239,0.0,6.099613e-05,-0.0012973675,0.003780237,0.0037101312,0.0054370146
0.0003710126,0.0,-0.00010653753,0.00057217764,-0.00016225735,-0.0048212255,0.002162608,-0.0020724626,-0.0044675353,-0.00052969943
-0.004022867,-0.002510249,-0.00076160766,-7.925008e-05,-0.0014416311,-0.0059915143,-0.01397314,-0.011035396,-0.003756813,-0.0053048907
0.0034839923,0.0026914256,0.00090808904,0.0032246138,0.0042486424,0.010449798,0.015897805,0.004036779,0.0070436765,0.005849387
0.0034893714,0.007236694,0.003177876,0.0022668769,0.0058856723,0.008082408,0.014144487,0.0020982602,0.0070505654,0.013712919
0.0013781561,0.0001918657,-0.00016029921,0.0017699141,0.0014908799,0.00485674,0.0030658243,0.0065688337,0.005122426,0.0040261825
0.0042232624,0.0013476035,0.00014155054,0.0018382428,0.0020847642,0.010401332,0.015425125,0.0143025005,0.0067855953,0.006794757
0.0013850717,-0.00027727443,2.420537e-05,0.0013738788,0.00068824383,0.0041572577,0.01019368,0.004072235,0.011662939,0.0055596973
0.0072088744,0.0031329338,0.00063951855,0.00196874,0.003016235,0.009909324,0.0076172897,0.0025786122,0.0120040495,0.013141994
0.0037159321,0.0031371147,0.0016779014,0.0012018679,0.0014697083,0.0011595876,0.0028823467,0.01780345,0.019399632,0.0073128184
0.00013026943,0.005323916,0.00048022586,0.0016318398,0.004398603,0.0020188214,0.0023197536,0.017040709,0.018482147,0.015141419
0.0017314658,-0.0021379273,-0.00017579427,0.00090958836,0.0015489854,0.0029433605,0.002748972,-0.0015419661,0.001093369,-0.0053248135
-0.00033149932,0.000836644,-0.00011901242,0.0012945583,1.4725286e-05,-0.0016139756,-0.0057318457,0.006352926,0.010636898,-0.008068121
0.001477887,0.0007236531,0.0,0.0014687494,0.0045225825,-0.002153977,-0.0041465526,0.0005682159,-0.0054118806,0.0029151754
-0.005515135,0.0015296025,0.00016590394,0.0014439323,0.0,-0.008054398,-0.017781349,-0.00647076,0.014481081,-0.0033508586
0.0011277292,0.0051718624,0.0016152802,0.0025158464,0.0027531746,0.00294038,0.0029028147,0.008457078,0.013214289,0.006799241
-0.0008171282,0.0006011713,0.0,0.0,0.00022614854,-0.006412439,-0.0010282793,0.0032149414,-0.00033430703,-0.0019191973
