0,1,2,3,4,5,6,7,8,9
-0.008863942,0.00046017897,0.0011190714,0.00048887497,0.0036827144,0.0062222797,0.0,0.00010121269,-0.0035516713,0.0034947223
-0.0037692112,0.00045426656,0.00038456256,0.002907871,0.0014362744,0.0064337216,0.023966176,0.003096441,0.006988182,0.013055932
-0.0040544374,0.0034271341,0.0,0.002278155,0.0023971773,0.0027471432,-0.0016194234,-0.012895226,-0.0011669421,0.0
-0.0027036462,-0.003914913,0.000119133634,0.0006003821,0.0,0.014242555,0.047402736,0.008237504,-0.0076157213,0.009239155
0.0034857886,0.00770312,0.00020485843,0.0035629042,0.0022357935,0.0044172457,0.0071984343,0.0030732288,0.0063910624,-0.0019911954
0.011818576,0.0019186909,0.0,0.00066435646,-0.00037455064,0.016406348,0.023912631,-0.0029074121,0.0007596702,0.0032304358
-0.0034605039,-0.0050013214,-0.0005200777,0.0013210397,0.0021905594,0.018723128,0.0074901255,0.0012399523,0.0016764113,0.0038695228
0.009127278,0.001501874,-0.00027488588,0.0008816263,0.00022570399,-0.0072145034,-0.01332203,0.0027182885,-0.001331723,0.0022345374
0.00032492346,0.0016688566,8.2973726e-05,0.00011630962,0.00031046948,0.0045817667,-0.0011506536,-0.0017613341,0.0020417061,0.003924699
-0.0038598967,0.0009540915,0.0022847562,0.0022702215,0.0020486098,-0.0015255362,0.0071167042,0.001255605,0.00013443144,-0.0037873746
-0.0047746357,0.004594862,0.00082965137,0.001112011,0.0066259,0.014003766,0.0050455076,-0.012111905,0.013490027,-0.0023362811
-0.012540457,0.0032464296,0.0,0.0016438187,-0.0008914883,-0.019562945,-0.018755445,-0.0036097548,0.0026141019,-0.015357785
-0.003145797,-0.001633812,-0.00060397515,0.001409732,0.006524905,0.0052335714,0.0028212906,-0.0052032312,-0.000549396,0.0016212999
-0.0024343955,0.0032758827,0.0003725917,0.0021347385,0.005855768,0.00090272265,0.010106187,-0.0011110861,-0.008411417,0.004613326
0.009398426,-0.0063991193,0.0,0.0011789775,0.0031452097,0.0041891397,0.02013467,0.006192471,-0.00088815397,-0.00041369462
-0.000529421,0.0,0.0,0.00068440975,0.00059304276,0.00895939,0.0245235,-0.0069941925,0.0012463762,0.009018717
0.010273024,-0.0021762843,0.00021052842,0.001000992,0.0013286851,0.021103999,0.029879961,0.010135866,0.02905452,0.0023805785
0.015183868,-0.00021829484,-0.00016730616,0.0022085481,0.0019998034,0.029958988,0.054575052,0.01589157,0.014065672,0.010145262
0.0,0.0028984372,0.00023343215,0.0013612409,0.005570807,0.007610371,0.026777206,0.008373418,0.0047429237,0.0033584826
-0.008044733,0.00052043895,0.0015221756,0.0018350175,0.001731449,-0.020982437,-0.013303221,-0.0082600955,0.0057750284,-0.008101724
0.02148156,-0.005269752,-0.0011532324,0.0038789173,0.0012272109,0.024352457,0.046628773,0.0022847229,0.0013848029,0.016602939
-0.012781033,0.0044074366,0.0007831756,-0.0018770634,0.00184998,0.0,0.0025423218,0.0013135436,-0.0003612464,-0.0042790524
-0.0009128751,0.00293061,0.0004403548,0.0008404217,0.0023994292,0.0034782705,0.009636032,-0.003389545,0.0047718687,-0.0013243828
0.0016830898,0.0015515643,0.0,-0.0012233396,0.0010909863,-0.0058097565,-0.036715336,0.0109426165,0.008379245,0.0024723914
0.0,-0.0019817732,0.0,0.0028548453,0.0018252375,0.0062508765,0.035919536,0.011489559,0.0017690371,0.0022846467
0.0,-8.253814e-05,0.00013583817,0.00021739524,0.0018168553,-0.0004107857,0.005840041,-0.00573215,0.0065741283,4.1343825e-05
-0.015631283,0.004590262,0.00016475338,0.00041354157,-0.0005682244,-0.0076767784,-0.013439598,-0.009002096,-0.007644825,-0.0029865638
-0.00313997,0.0056513534,5.4914985e-05,-0.001439998,0.002904157,0.007896455,-0.024185797,-0.0039586606,0.0020495243,0.0020918385
0.008066198,-0.0045812805,0.0,0.0005554194,0.0014289467,0.020847142,0.040050037,0.007924484,-0.0024955533,0.010123527
0.00814538,0.0012577971,-0.0003945849,0.004778185,0.0036727565,0.0055147167,0.009664088,-0.0014910601,0.03205709,0.002240859
0.015587955,-0.00060606614,0.00050502253,0.004213671,0.004823042,0.03048211,0.03083167,0.0054962444,0.01697009,-0.0014501143
0.0,0.0042870482,0.0017523435,0.0018401088,0.0014950972,0.0,0.014785522,0.010457003,0.010712194,0.00088826224
-0.014347945,-0.0017631655,-0.00013946544,0.002097695,0.0026846011,-0.014322269,-0.04849505,-0.0009383857,-0.0026747752,-0.0007254519
0.0059844865,0.0022484313,0.0,0.0002971225,0.0010300633,0.014239861,0.0105589805,-0.0017888341,0.0048013395,0.0046194205
0.008115419,0.001667347,0.0,0.0016623347,0.0029371323,0.008661652,0.0,0.0039227605,0.0041647935,-0.008094922
4.065867e-06,0.0008883522,-0.00023576565,0.0022182448,0.008113018,0.0061989794,0.014067614,-0.0010791707,-0.006922593,0.0013105796
0.009949538,-0.0032584164,-0.00055396603,0.00061760563,0.0034222987,0.011493996,0.014597511,0.007914577,0.009140391,0.010129258
0.0008887913,-0.00012053019,-9.988542e-05,0.0007526901,0.004075645,0.010682125,0.00050199754,0.0057450454,0.008161808,-0.005979225
0.008442442,-0.002729926,-2.9492125e-05,0.0013920761,0.00014510073,0.029457005,0.023966176,0.0036052426,0.01143037,0.043800063
-0.0005687541,-0.0015570513,0.0,0.0018882544,0.0026030438,-0.01031402,0.0,0.0036832872,0.016601326,-0.0007870335
-0.0022949004,7.5566975e-05,0.00012214646,0.0020917302,0.0023663254,0.006745797,-0.0013342382,-0.007754193,0.0028882278,-0.0019083265
0.011779086,0.0020500005,0.0004964011,0.00014408444,0.0020263377,0.019160593,0.018262021,0.005459203,0.0132959485,0.04064409
-0.0025474587,0.0015510686,0.00032905606,0.00077694334,0.0024210515,0.0,-0.01167109,0.0029733307,0.011619624,0.0019089045
-0.0014661142,-0.0017694052,-2.9492125e-05,0.0037976962,0.0036257282,0.00017452236,0.004713113,0.00116251,0.009130565,-0.0043711853
-0.0037663789,0.0036461724,0.00095108803,7.22404e-05,-0.0005950808,-0.0049118646,-0.0032168976,0.0035999825,0.0057281964,-0.008142435
0.0032272288,0.0021888032,0.001321567,0.004778185,0.00063217734,0.0056643356,0.005324466,0.01046218,-0.0073096035,0.0034747587
0.004599024,0.00056071253,-9.202567e-05,0.0023888433,0.0008596286,0.0034905332,0.0041492525,0.000542376,0.008427779,0.012014281
0.0065561407,-0.0005363777,0.00073054,0.0018555365,0.010204402,0.008438768,0.0033730722,0.006192471,0.028442485,0.035910748
-0.008401953,0.0010086978,0.0005066265,0.00256653,0.0014584316,-0.019397456,-0.031918425,0.0009375352,-0.008442473,-0.011797417
0.001291945,-0.0030506752,-0.0006044122,0.00070379564,0.000846978,0.011249807,0.014375392,-0.012701122,0.006654629,0.010193181
-0.003669388,-0.0018470201,-0.00013332342,0.0047933008,0.000490649,-0.016439622,-0.0021237426,0.009818838,-0.00030072752,0.0019636771
0.0,-0.0024096312,-0.00021928623,0.0025998454,-0.0002018136,-0.0078063435,-0.0065533514,-0.0039316113,0.010488985,0.00915829
-0.00803707,0.0028091196,0.00019070688,-0.0008242086,0.0007827141,-0.003234842,-0.0051656486,-0.0021278618,-8.831475e-05,0.002229785
0.00083065167,0.0019267793,0.0,0.0045798244,-0.0008865399,-0.011107084,0.00045517823,-0.00824337,-0.02205134,-0.0034312448
0.008503006,0.00081409124,0.00022270475,0.00081463356,0.0035746717,0.015903175,0.014804309,0.007892823,0.006382763,0.010158988
-0.008384596,0.00065694127,0.00013819904,-0.00012626978,-0.0025480797,-0.001526429,-0.0039851377,0.0060679875,-0.0011642532,-0.00866608
0.0038427864,0.0034193418,0.00083041703,0.0028857186,0.0029146147,0.0,0.0,0.0066135842,0.0012751124,-0.0017901573
0.008245077,0.0011456381,0.0,0.0026362117,0.004359593,0.022238683,0.0032959916,0.006763872,0.025425065,0.008766379
0.0005981348,0.0010380454,0.00064557284,0.00787823,0.0061281384,0.0036050507,0.01469025,0.009571525,0.01659892,0.012548031
-0.0005325397,-0.001351564,-0.00025384076,0.004062,0.0035749217,-0.005384228,-0.0075070257,0.004467546,0.0073887673,0.0023229735
-0.0027120225,0.0012283374,6.917185e-05,0.0044885236,0.0010706173,0.0005947971,6.853002e-05,0.0035663275,0.0046323035,4.1343825e-05
-0.0039010337,0.0017522059,0.0010273551,0.0009890425,-0.00011632663,0.0002297494,-0.0022242933,-0.0028785162,-0.0013090271,-0.0076369694
-0.0020313102,0.0,-0.00017016382,0.0009842342,0.0006560504,-0.0067156977,-0.0029458865,-3.013158e-05,0.0007631723,-0.0050952155
-0.004720747,-6.9715774e-05,-0.00028314325,-0.0014455665,-0.0020672923,-0.0035182063,-0.0022242933,-0.0032577165,-0.012658209,-0.018812327
0.005535389,0.00019218482,0.0,0.0011896072,-0.0023142165,0.0063600373,0.010260669,0.0044840234,0.0031154584,0.039886054
0.010649285,-0.004150685,0.0,0.0017048895,0.0022186176,0.014239861,0.0144028105,0.008237504,0.0029651076,0.015689332
-0.022102643,-0.0012694119,-0.0013658495,0.0014031134,0.0,-0.0078063435,-0.013419779,0.0024808482,0.0056904503,-0.0024336644
0.028543036,0.002722817,0.0014541937,0.00499343,0.0035539598,0.018723128,0.010258734,0.0007283357,-0.00022292402,0.010211208
0.023365268,-0.0026656091,-0.0003365168,0.0031561274,0.0035960926,0.032633413,0.023147902,0.0035981536,0.0064848796,0.0046191895
0.00032127267,0.002729002,9.10355e-05,0.0045995987,0.0014315603,0.016992228,0.01721883,-0.005244092,0.009522877,0.004883318
-0.0017449725,0.0027095408,0.00027582006,0.0020909472,0.0018542849,0.011812279,0.010163984,0.0039947364,0.0061342185,0.0026881811
-0.0015281737,0.0015275198,0.0,0.0007059618,0.0048188106,0.020234408,0.0028212906,0.0,0.006104977,-0.003147531
0.008482349,-0.00031523104,-0.00023576565,0.0011010546,0.0012674403,-0.00018794327,0.008420701,0.001092373,-8.830574e-05,-0.0033528018
-0.0035277556,-0.0006044606,0.000550055,0.0021344996,0.00067469483,0.0,-0.01167109,-0.0008546929,0.0035586073,-0.00833732
-0.0014584117,0.0007129482,0.00066391955,0.002958011,0.00020371418,0.023022976,0.0028915484,0.0005598226,-0.00049302663,0.0048713214
-0.015100167,0.0015963949,0.0005051888,0.00029828996,0.003585091,-0.011141744,-0.012503162,0.0035662935,0.0003648889,-0.00278473
0.028473403,-0.00074672786,-0.0009672294,0.0030325516,0.0029280328,0.007854286,0.023712952,-1.0038605e-06,0.00085218286,0.0087975385
0.0057980274,0.0008650756,0.0,0.0038794596,0.002188429,0.020116333,0.0027995708,0.0032589715,0.010644265,-0.0023362811
0.01479678,0.0014311497,-0.00013407077,0.0068510864,0.00067437894,0.0067206547,0.005243496,0.00010121269,0.010432828,0.004908667
0.0,0.0,-0.00013800779,0.00083459995,0.0026330692,0.009656211,0.003692269,0.0024723173,-0.0013260952,0.002744278
-0.011104412,-0.0013129645,0.0,0.002005928,0.002528447,-0.0009542014,-0.0019010938,-0.00033780688,-0.0011642532,0.0028811651
0.020211358,0.0022292668,4.597519e-05,0.0015638863,0.0026800695,0.037088085,0.020996232,-0.0010927173,0.01057436,0.010114356
-0.020548822,-8.253814e-05,0.00013731567,0.0026473294,0.0,-0.011698306,-0.013009323,-0.0018423639,0.005622181,-0.009949071
-0.008435048,0.0018647219,0.00038206435,0.00021382791,0.0004700886,-0.041108925,-0.006858797,-0.0012109748,0.0004943013,-0.005815826
-8.12007e-05,-0.004857976,-0.00027896863,0.0002894513,0.0006328726,-0.007846284,-0.0106337285,-0.0010123503,-0.0061738053,0.005200345
0.0,0.0010050816,0.0,0.0024809362,0.00022945127,-0.001945542,-0.012499464,0.006081276,-0.0064583314,0.00063665665
0.006949948,0.0012092602,0.0,0.00042796216,0.0013858018,0.0020432246,0.024927776,0.00029725622,-0.002402658,0.0016212999
-0.00052035926,0.0,0.0,-0.00065129716,0.0012654904,-0.004921261,-0.00583209,0.001275744,0.0056012636,-0.0014557319
0.010679041,0.0,0.00011915205,0.0016540159,0.0,0.0029495868,0.016653812,0.0022723698,-0.0011231132,0.00055371766
0.012067385,-9.0559224e-05,-9.6480675e-05,0.00086308375,0.0006100043,0.008109952,0.009630756,0.0035043592,0.008660497,0.0017171762
-0.0014661142,0.0028948227,0.0018617999,0.00250964,-0.00074817427,0.012864543,0.0,0.0038509823,0.0067198756,0.00039438877
0.0012264315,0.0031108372,0.0,0.003645848,0.0027474826,0.0029753142,0.0011546683,0.0028742563,0.0047696657,0.0
0.009951043,0.0005672496,0.0,0.0020917302,-0.0015614723,0.01141591,0.002282795,-0.0010758057,0.0061653624,-0.0019089015
-0.0040134033,0.0027939526,0.00068895606,0.0025437567,0.0022711633,0.0022522067,0.01847358,0.00022092977,0.006606123,0.0
0.0044875476,0.0037860821,0.0008790558,0.0016537354,0.003149548,0.029536363,0.025323603,0.0012439644,0.00639115,-0.000536026
0.008098621,0.0013595499,0.0004964011,0.0015551314,0.002745097,0.0070341835,0.010043328,0.0025435449,0.020350069,0.008212176
-0.008384596,0.0,-0.00013810683,0.0012271446,0.0016215657,-0.0022367362,0.009692235,0.003319973,0.0028125623,-0.012086375
0.008786981,0.0013935321,0.0,-0.00024686148,-0.00035178522,0.02686151,0.00040821382,0.0019689691,0.005879792,0.0046194205
-0.006248665,-0.0008636946,-0.00028643047,-0.00053796626,0.0,-0.014256798,-0.021352917,-0.005348722,-0.008786698,-0.013104952
-0.004876872,-0.0037000752,0.0,-0.00044642846,0.0011996746,0.0034310394,-0.002845716,-0.0066692964,-0.025303073,0.0014001854
0.0012720248,0.00083809206,-7.802315e-05,-0.00050160545,0.003585091,-0.010146532,-0.01167109,0.008674134,0.009842311,0.0022887147
-0.0005687541,0.0031596536,0.0005251737,-0.0014844628,-0.0016619029,0.0062811947,0.0,-0.004180864,-8.830574e-05,-0.004671092
0.014938008,-0.0021716696,-0.0004021513,0.001028058,0.0,0.016926635,0.017677912,0.010226032,-0.003256265,0.019155186
0.005347793,0.00019882151,0.00022197695,0.0,0.0041882037,0.015795307,0.04173033,0.015406229,0.015085294,0.047854096
0.0058262683,0.00080317433,-1.6408103e-05,0.0011762545,0.0011253435,0.0062233433,0.005235848,0.013200486,0.012859918,-0.0022906826
0.023883235,0.0032916158,0.0006503648,0.001964166,0.00059832167,0.037109397,0.022744343,0.009604611,0.0099204,0.024813319
0.01573613,-0.001578731,0.0,0.0010659762,0.0049941554,0.023050986,0.06642714,0.018394023,0.011823028,0.019932542
0.021614054,0.0,0.0,0.0050033177,0.00010826924,0.026253294,0.026027145,0.0068758912,0.013980281,0.0055764085
-0.0016338672,0.009485855,0.0012568872,0.002363103,0.0,0.0,-0.009686889,0.004801049,-0.006663377,-0.021245863
-0.020609338,0.00028226338,-0.00023576565,0.0025891822,0.0020486386,-0.0022367511,-0.0036211822,-0.005193584,0.0011317801,0.00852682
0.009572354,-0.001267632,0.0,0.00068352936,0.0025027546,0.007541636,0.0057051177,0.0114996275,-0.005031248,0.0032231517
-0.018552057,0.0065864124,0.0,-0.0044954037,0.0009176758,-0.01031402,-0.05453448,-0.015042893,-0.007178112,-0.013456361
-0.00020368893,0.005506815,0.0008271782,-0.004040457,-0.0015894737,-0.020994844,-0.037338626,-0.012667414,-0.012934906,0.0
-0.013280195,-0.0069606956,0.0,-0.0059861904,-0.0011939743,-0.02818111,-0.029023793,-0.02157547,0.0011514671,-0.022732321
-0.0029464343,0.0013550218,-8.350399e-05,0.0015182275,-0.0007823919,0.0,-0.022580884,-0.011419285,-0.023668665,0.012771764
-0.0034458146,-0.0069606956,-0.00018032269,-0.0026725025,-2.9044157e-05,0.020235863,0.024844015,-0.00478821,0.0132217705,0.0028490657
0.009810851,-0.001896013,-1.6408103e-05,-0.0009574312,0.0035776026,0.0038292124,0.012596494,0.0037946193,0.0057750284,0.038268544
0.00087216974,0.0022902,0.0004815973,0.00065619877,0.0021364994,0.017347323,0.0,0.001201581,0.017510382,0.0024723914
0.0064872806,-0.00014413652,0.0,0.000752653,0.0008596286,0.005880341,0.036545437,-0.0033594372,0.019100955,0.0012369639
0.016744357,0.0035649468,0.00013341116,0.0014880564,0.006626246,0.0084777195,0.04669087,0.017107468,0.01608129,0.010114975
-0.0006924873,0.0010442113,0.00027014286,0.0017872945,0.003581304,0.0057302085,0.01753901,0.0047495835,0.006706291,0.0040618954
-0.0050665424,0.004155298,0.00048337766,0.000120752185,0.0,0.0,-0.0160789,-0.0024894462,-0.00020051606,-0.021485073
0.006164444,0.00052100484,0.00049851846,-0.0005425323,0.0014810679,-0.022606086,-0.024316791,-0.0012266474,-0.002217892,0.0
0.009398426,0.0031930725,0.0,0.0,0.0032671113,0.010131501,0.046480443,0.00022092977,0.0023051582,0.013069805
-0.0009376633,0.0012241628,0.0012283422,0.0019838244,0.0024017303,0.0061989794,0.008148028,-0.005198931,0.0040847445,0.0012778098
0.00038265687,0.0017408666,0.00017684994,0.0019379926,-0.0003461456,-0.008306858,-0.0010980682,-0.0076071885,-0.011816398,-0.021935906
-0.006548503,-0.005074751,0.0,0.0031459702,-0.0023428788,-0.004196246,-0.03198584,0.0013190132,0.005252347,-0.005979225
0.0032303506,0.0010143684,0.00025513032,0.00060136465,0.0021964551,0.015480085,0.002806761,-0.000843296,0.030171162,0.014163115
-0.0063691908,0.008465136,0.0004873943,0.0025891822,0.0014113399,-0.006592106,0.011166106,0.007924484,0.00038993658,-0.001593915
-0.00735854,0.00035943507,-0.00040695758,0.002247083,0.00031493828,-0.0065907673,-0.011989693,0.007069984,0.014700321,0.0024416829
0.041654393,-0.0018164616,-0.0001814489,0.003657949,0.0017883516,0.035411038,0.036177788,0.017689552,0.01986161,0.03785484
0.00026650622,8.549984e-05,-0.0005031784,0.0011633442,0.0,7.4637646e-05,-0.013322026,0.013566187,0.014979365,-0.010300504
0.0013236994,-0.0013224303,-0.005532396,0.0033974801,0.0014816851,0.016942212,0.011169823,0.0023739592,0.03117603,0.010850221
0.011789124,-0.0010519335,0.0,0.0011541509,0.004962381,0.013345174,0.002282795,0.0010879813,0.015808927,0.0
0.0017256689,-0.00070751744,-0.0006142552,0.0006562621,0.00062508736,-0.0009541744,-0.009466772,0.015135321,0.034312025,0.009941815
-0.020596948,0.0020937396,0.001922506,-0.0009536749,0.002111275,-0.0076852436,-0.030689323,-0.02022042,-0.020163031,-0.004217062
0.0011453893,0.0014909481,0.0,0.0018896101,0.0007339468,0.003561997,0.0072634667,0.0033623583,-0.0038810999,0.0015084624
0.022504993,-0.004434133,0.0,0.0001416998,0.0014921302,0.013398506,0.05691645,0.015026003,0.006391256,0.004618666
0.009978993,3.7908645e-05,0.0001380167,0.0009044483,-0.0005408661,0.00891053,0.005248115,0.0025852853,0.008346671,-0.005859806
-0.005510521,0.001361744,0.0018452252,0.0023564417,0.0010715647,0.0016902869,0.004153468,0.007944243,0.004355721,-2.1257092e-05
0.017105035,-0.0022048973,9.059423e-05,0.0015979004,0.0014810679,0.013863999,0.019341955,0.00575053,0.008627445,0.02353042
-0.024572147,0.002157996,0.0010442784,0.00070379564,0.0004212955,0.00039989245,-0.006549284,0.015018002,0.0053970874,-0.00046116504
0.0047714193,0.0023307104,0.0003818207,0.00066482445,-0.0021209437,0.00038474443,0.002352937,0.0060555143,0.017081715,-0.014918064
-0.003962776,-0.0007242207,0.0,0.00020055105,0.0014800202,-0.0041673686,0.0002448368,-0.00017616179,0.00090990466,-0.0030731577
0.0028875726,-0.000745911,0.00089175446,0.0021744412,0.0059573376,0.008856049,-0.0032072484,-0.009653193,0.0104926685,0.0
0.013512825,0.00048791614,-4.777332e-05,0.0004375,0.0025018044,0.008341393,-0.00047945595,-0.005193584,0.00053488475,0.002397875
-0.015526081,-0.001158514,-0.00082642335,0.0008558299,0.0023632373,0.0035631089,0.019341955,0.0057972814,0.011618522,-0.0050980314
-0.00084129744,0.00063935964,-1.2298384e-05,0.0010313289,0.0026928945,0.0036068603,0.008967252,0.0211899,0.0085904375,0.0069871563
0.0042624986,-0.0012705883,-0.0004312301,0.00085281255,0.0024618823,-0.004180603,-0.00738027,0.009122661,0.0020498314,-0.0036983571
-0.003934058,0.0029290693,0.0002701415,0.00029350017,0.001458523,0.0,-0.0077367458,1.8402948e-06,-0.011634202,0.0002779621
0.008139408,-0.0044747605,0.0,0.00081920385,0.0024853656,-0.0007133743,0.00043227244,-0.00030268307,0.022560231,0.0023333495
-0.0037663789,0.0034582983,0.0014546271,0.00018299045,-7.318563e-05,-0.0033433945,-0.010423086,0.013098375,0.0046888543,0.0013981427
-0.020416522,0.0020293272,0.0009999411,0.0004324911,-0.00039884876,-0.011919558,-0.01963797,-0.013020385,-0.031333704,-0.009949071
0.029544653,0.002178966,-0.00028184956,0.0,-0.0019348997,-4.6058773e-05,0.006382836,-0.018815205,-0.007167936,-0.000969943
-0.016878627,0.00041616772,0.0078056115,0.00068551453,-0.0046003005,0.0016987494,5.8865306e-05,-0.010218869,0.0063202763,-0.0039387457
-0.013244536,0.0024232683,0.0,0.0002894513,-0.0012286131,-0.0039189896,-0.0415223,-0.019496165,0.0003774937,-0.004046524
-0.009474124,0.0034731948,0.0016572598,0.0006329559,-0.0044676918,-0.011269541,0.010686747,-6.67278e-05,-0.004796885,0.0018846119
0.005294979,-0.0023193175,0.001220856,0.00043436658,0.0018507227,0.008416234,0.02326386,0.0014368655,-0.0013831228,0.009015979
0.005341016,0.0035189413,0.0011800525,0.00066600344,-0.0021151828,0.003843108,-0.012494221,-0.008852936,-0.005856084,-0.00031287747
-0.008750725,-0.0070690485,-0.004132748,0.0013307391,-0.00039548855,-0.010874478,0.0063235895,-0.0052294433,-0.031306572,-0.0015162801
-0.00028875974,-0.0021713267,-0.0038496044,0.0008284474,0.0011350062,0.0056645004,0.005452839,0.017091718,0.004782134,0.0035433252
0.030901043,0.0030235595,0.00018393657,0.0033918282,0.0009502668,0.03071984,0.06717662,0.009224121,0.028031329,0.06439047
-0.0063327933,0.0027873365,-0.00016445301,0.0015376505,0.0024618823,-0.0073158685,-0.019484144,0.0023803802,0.013490027,-0.059583534
-0.0024295892,0.0019559488,0.00043965707,0.0008535875,0.0031397138,-0.00070385105,0.01255111,0.010210615,-0.01706413,0.0014221489
0.0035683105,-0.0020112742,-0.00018032269,0.0008945486,0.0014935296,0.0149401035,0.04759837,0.0048451275,-0.007808364,0.008164986
0.0,0.0026380878,0.0,0.0008327092,-0.0006656093,0.0016175171,-0.005775152,-0.011129957,-0.0013958111,0.0046194205
-0.0027244035,0.0036632007,0.00027856263,0.0013257754,0.0011977107,0.0031961196,0.027319625,-0.0046565225,-0.010430064,0.009227586
-0.0018124615,0.00022864771,0.0003635642,0.0008828065,9.607717e-05,0.00019764891,0.04021777,0.0019195699,-0.012239961,0.0035083338
0.002892596,-0.0020626315,-0.00018425318,0.0009945657,0.0008192427,0.007610371,-0.00054008164,-0.010469893,-0.018963035,0.0042285686
-0.0017449725,0.0011105549,-0.00043112584,0.0012914416,0.002047565,0.0024547516,0.0011775822,0.0069589755,0.003155534,0.00085001776
-0.0015110957,-0.00081495644,-0.00044075248,0.0012596406,0.0014359601,0.00071976543,0.013884923,-0.0033086888,-0.012084864,-0.003387899
-0.000233525,0.00086410716,0.00020670683,0.00047980034,8.6627e-05,-0.00179118,-0.029177697,-0.004766302,-0.007754682,0.0032304358
-0.015826449,0.0019702683,0.0,0.00039168212,0.0003248843,-0.014735357,-0.058156088,-0.0076071885,-0.012934906,-0.0004834327
0.018163536,0.0006887487,0.00066384487,-0.0013991294,-0.002605554,0.0020432246,0.046628773,0.0034527425,0.00036409858,-0.0013767405
0.010678767,0.0,2.0915208e-05,0.0,0.0021905594,0.016965471,0.01879313,0.014965533,0.006834472,0.06387435
-0.0154203735,0.0011689308,0.00038758534,-0.0003122354,0.003797091,0.0059632375,-0.009663809,0.0,0.011357176,-0.018999716
-0.008863942,0.0034694152,0.0001855764,0.0,0.0,-0.03213481,-0.024316791,-0.0069166245,-0.026095731,-0.017970067
0.0,-0.00017551836,-0.00050891895,0.0005288901,-0.00088241446,0.0029495868,0.029879961,-0.008053189,-0.009324315,-0.0034843376
0.0027456023,-0.0018470201,-0.0008723873,8.665198e-05,-2.9044157e-05,0.016362356,0.011131589,0.01015699,0.016961368,0.03478269
-0.008835156,0.0029631318,0.00020953115,-0.0013431094,0.00074214535,-0.0031374746,0.03037146,-0.013020385,0.021629201,-0.022710165
0.008042029,-0.003390742,-0.00027681224,0.0,-0.0026073249,-0.0005496924,0.016556257,-0.005862146,-0.031333704,0.0035154016
-0.023965959,0.0012240242,0.00041632404,0.0002732487,0.00086005573,-0.018473245,-0.018832078,0.006773138,-0.011414554,-0.021934252
0.01677831,-0.00040171246,-2.912822e-05,0.00046848287,0.0012185122,0.0029495868,0.009690619,-0.0032852683,-0.004542647,0.013777551
-0.025149064,0.0020943836,0.0004936805,-0.00024686148,-0.00020696598,-0.01884841,-0.0932585,-0.005193584,-0.016251326,-0.00806481
0.010281974,0.001321879,0.0010793026,0.00060576806,0.0,0.018953245,0.046480443,-0.0036087565,0.0048377505,-0.0038020937
-0.012406753,0.004613665,0.0,0.00084039674,0.0,0.011612248,0.014804309,0.0054962444,0.00085218286,0.016212372
0.005143934,0.0025507123,0.0011037529,0.0010313289,0.0025242541,0.0066045136,0.01755117,0.008183987,-0.0073101413,0.0041768616
0.010281974,-0.0016317654,-9.0232665e-05,0.0018437983,0.0027271302,0.014178131,0.04305351,0.019039303,0.0012751124,0.019589413
-0.0148466285,-0.001808011,0.0,0.00030825546,0.0010557664,-0.002602649,0.0,0.0073149907,-0.010284381,0.008164986
-0.011128454,0.00010149166,-1.3474426e-05,-0.00041415112,-0.0011891668,-0.017489098,-0.08602575,-0.011842639,-0.00707123,-0.0067615155
0.011610902,-0.0011830251,-0.00023576565,-0.0006966175,-0.0002513252,0.030743837,0.047301788,-0.0010927173,-0.013647057,0.043800063
0.0071734926,-0.0030516093,0.0,-0.000901122,-0.0013474346,0.008416328,0.04644594,0.0022150264,0.01697009,0.032865625
-0.0027120225,0.000607631,0.000111061214,-0.00045426033,0.00053410104,0.006593104,-0.005150056,-0.010644886,-0.011806094,0.004027055
-0.017908417,0.0024759325,0.0,-0.00081806444,0.0032445493,-0.0015242519,-0.0035988437,-0.008833955,-0.005646923,0.0021782843
0.0,-0.0011005356,0.0,0.00014081234,0.0014962906,0.003784492,0.0067584873,-0.0021129816,0.0021074857,0.0055764085
-0.006460449,0.0020188843,0.0,0.00074999285,0.00064781075,-0.004921261,-0.020236488,0.0075539625,-0.006281747,-0.00948605
0.0327286,0.0017453581,0.00049558334,0.0035386775,0.0009974083,0.01710643,0.025506927,0.016477628,0.013771782,0.046958454
-0.0017916894,0.00028226338,0.0,-0.0013431094,0.0024618823,-1.2873405e-05,0.012225548,0.023403063,0.007934535,0.015999582
0.021875856,-0.0012930558,-9.195784e-05,0.0021519684,0.0023271863,0.007610371,0.016550126,-0.003951586,0.004606258,0.01987376
-0.015996475,0.0010353054,0.00038456256,0.00227921,0.0020277046,-0.008528573,-0.03264232,0.0025105386,0.0022636438,-0.00025823075
-0.002818728,0.0010776017,0.0,0.0024825297,0.0,0.0126827685,0.013256377,0.0045247674,0.0013943001,-0.013109712
0.022980275,0.0005586287,0.00044245427,0.0,0.001491555,0.010682125,0.028665071,-0.0058458266,-0.012373632,0.01036469
-0.047663685,0.0032758827,0.00029100926,0.0023877155,-0.0006008906,-0.02989177,-0.036715336,-0.014825182,-0.017474141,-0.0950666
0.0035530338,0.001547826,0.00017215832,0.0037958878,-0.004431354,0.0043313177,0.0069802096,-0.014757604,-0.030198151,0.0008418404
0.017808968,-0.0015593836,-0.00018036705,-0.0018373652,-0.00065018685,0.013729556,0.024844015,0.009766879,0.02010072,0.008216115
