0,1,2,3,4,5,6,7,8,9
0.007739502,0.00041901588,0.00017677995,-0.0056959568,0.00044364782,-0.0036640905,0.027678031,-0.0020257114,-0.014048945,-0.0004936434
0.0072974423,-0.0030781252,0.0,-0.007783888,0.005223279,0.015235565,0.017405419,0.0014086743,-0.0073165293,0.00933969
0.0,0.0010290857,0.0,-0.0020958507,0.0019375274,-0.014439952,0.017937973,-0.00740054,0.0037028203,-0.0037936508
-0.023492148,0.0018870886,0.0,-0.001712602,0.0047806017,0.0,-0.013313176,-0.0019718548,-0.009001446,0.018171528
-0.01742844,-0.0016156088,0.0,-0.0042663617,-0.0025981453,-0.00817435,-0.021353124,-0.0062789577,0.0058214753,-0.023771288
-0.02024455,0.0007869777,0.0,-0.0016474137,0.0010404069,0.0,-0.01710492,-0.0024529898,0.0032308798,-0.012839887
-0.00013915743,-0.00038177712,0.0,-0.0011984182,-0.002667513,-0.006053904,-0.026352495,-0.000880376,-0.014908743,-0.022278585
-0.014229671,-0.0053658877,0.0010263672,0.00058856996,-0.0019015708,-0.0010566439,-0.032869056,-0.012567128,-0.01439754,-0.029305594
-0.0064977007,-0.0009582269,0.00017677995,-0.00077789236,-0.002916556,-0.010503049,0.012215041,-0.0056004534,0.0020566958,-0.0014386411
0.0014817002,-0.000541043,0.0,-0.0019923078,-0.011785892,0.0066309185,-0.008137688,-0.01088561,0.006745839,0.007125268
0.0062169204,0.0,0.0,0.0,0.0008705502,0.014456572,-0.026957484,-0.0022098592,-0.013774407,0.04780443
-0.015254705,0.00061142107,0.0,-0.0072847395,0.0044647628,-0.007511509,0.0047839656,-0.009305846,-0.0076007973,-0.0023363295
-0.0101213055,0.0012227506,0.0,-0.003929668,0.002315697,0.00213585,0.018818399,-0.014967009,-0.002564425,0.010705254
0.0072974423,-0.0001367509,0.0,-0.0021054312,0.00044364782,-0.007779075,-0.042110402,-0.013212029,-0.009161272,-0.06195119
0.001467818,-0.00022055428,0.0,-0.003389355,-0.002561011,-0.010543378,-0.013854521,-0.015877143,-0.0037874177,-0.013311365
-0.013573287,0.0025734713,0.0,0.0009990925,-0.0027019894,-0.0036663206,-0.0018560932,-0.0068833046,-0.04989809,0.0034316448
0.017025556,-0.0045892447,0.0,-0.0019708402,-0.002667513,0.00032485652,0.025714181,-0.0033477,0.0041413126,-0.004512296
-0.008312227,0.0019003185,0.0,0.0023790896,-0.0007659134,-0.0010566439,-0.02226718,0.007343753,-0.0024381243,0.0008293241
0.03447085,-0.0037657826,0.0,-0.0015358689,-0.0021300802,0.005464878,0.0,0.008198014,0.015096546,0.012505218
-0.01143704,0.0020133804,0.00071422197,-0.00029769712,-0.0019279026,0.0001330849,-0.009407289,-0.006846376,-0.009235649,-0.0055428017
-0.024180109,0.0027695037,0.0,-0.0003381167,-0.0038993286,0.0031366549,0.027653955,-0.0034134693,0.00028490112,0.010126259
-0.013923838,-0.0031509649,0.0,-0.0032312707,0.0013139378,-0.0026330992,0.012857143,-0.0138866715,-0.0039135017,-0.018960167
-0.010121373,0.00050791504,0.0,-0.00035303808,0.0014788801,0.008517413,0.015065125,0.011433028,-0.0045927363,0.014910878
-0.010077696,-9.289234e-06,0.0,0.0019938198,-0.0021272872,-0.0010566439,-0.021508412,-0.028905375,-0.0014607622,-0.06438965
-0.01393561,-0.0005465672,0.0,-0.0025385185,-0.02089523,-0.019962383,0.012731733,-0.015956003,-0.016368859,0.01621838
0.011604568,-0.00048486624,0.0,-0.0027488384,-0.0066302987,-0.024446536,-0.007946954,-0.009301902,-0.01533827,-0.0017058861
-0.005387255,0.0013991027,0.0,0.0032358258,-0.0066302987,0.0017282917,0.0339686,2.4353878e-06,0.038317055,-0.04016136
-0.0067591667,0.0017546109,-0.0004462692,-0.0021951396,0.0,-0.007511509,-0.025534939,-0.019574039,0.007204478,-0.00455505
-0.0064224196,-0.0027522952,0.0,0.002514417,0.000870198,-0.0036663206,0.0,-0.032813314,0.003134963,-0.08951829
-0.0100695435,0.0025734713,0.0,-0.0011984182,-0.011785892,-0.0189568,-0.0037013227,-0.029132962,-0.008866433,-0.07107172
-0.022898817,0.0013289863,0.0,0.0019218838,-0.011857756,-0.010262149,0.012215041,-0.0061771194,-0.007677828,-0.0028571074
-0.00094652304,0.0013991027,0.0,-0.0016804428,-0.0007296149,-0.02261737,0.009592878,-0.0056402744,-0.0154486215,0.005458161
-0.020594226,-0.0010269701,0.0,0.007899045,-0.011785892,0.009653629,-0.0017175957,-0.01088561,-0.0030803005,0.0038387468
0.0,-0.005261047,-0.0004011321,0.0,-0.0059175156,0.014456572,-0.010896462,0.0052567315,-0.031930704,-0.0004922092
0.011667378,0.00079927413,0.0,-0.0010232438,0.0056712218,-0.024446536,-0.009726104,0.017944459,-0.0056072003,0.015385411
-0.020594226,0.0012944477,0.0,-0.0032312707,0.0054855715,-0.022638114,-0.016322086,-0.006095169,0.0034020117,-0.0014386411
-0.021666467,0.002119019,0.0,-0.00070363557,0.0,-0.038067702,-0.008691965,-0.0074885776,-0.0059325937,-0.041563977
0.008174841,0.0020746824,0.0,0.0019473645,-0.0018413516,0.004954719,0.012857143,-0.02537136,0.021577088,0.011890325
0.002777488,-0.00038177712,0.0,0.0012084594,-0.001093033,0.009653629,-0.026294801,-0.006846376,0.006782726,-0.0042700875
-0.004031212,0.0,0.0,-0.0010705909,0.005214796,0.0017282917,0.039270096,0.011500394,-0.019465262,-0.005845387
0.0,0.0020600555,0.0,-0.0009362725,0.0033948903,0.011379846,-0.008729798,-0.015385952,0.00087929145,-0.010837853
0.007303321,0.0012902746,0.0,0.0042279735,-0.0015304075,0.024486404,0.0,0.009743832,-0.009001446,0.0
0.009586336,-0.0043211244,0.0,0.0018545095,0.0044524274,-0.02261737,-0.025143309,0.011332642,-0.0014536051,0.0014748828
-0.0027182377,-0.00029247097,0.0,0.0009089165,0.0035380758,0.0013305343,0.0,0.00784276,-0.008525375,-0.00917614
3.5353492e-06,0.003956743,0.0,0.0026636007,0.0034100197,-0.010238083,-0.0037013227,-0.004076989,0.0075667747,-0.018960167
-0.010417802,-0.001577309,0.00026828956,-0.007839268,-0.0013662537,0.013863243,-0.017788498,-0.006897151,-0.04989809,0.011576676
0.01670806,-0.00041382166,0.0,0.00065941317,0.0054395045,0.020797666,-0.0008051764,-0.0056402744,-0.01971962,0.042069778
0.013906076,0.00041901588,0.0,0.00078167755,0.0,0.045466848,0.0043701567,-0.010258931,0.0077682864,-0.010202001
0.015453263,-0.0022132955,-0.0003726717,0.0023790896,0.015898878,0.03015262,0.012943747,0.009341223,0.016011268,0.010864849
0.04279528,0.0016241281,0.0,0.0035353724,0.0051997304,0.020319141,0.008243139,-0.0061248196,0.015765712,-0.0012889119
0.0013616097,-1.9757826e-07,0.0,-0.0019923078,0.008446771,-0.024893308,-0.0004894264,0.02312738,-0.0056072003,0.0100864805
-0.01393561,-0.00041382166,0.0,0.0012084594,0.0051997304,-0.030930594,0.0,0.0,0.001441187,-0.0023363295
0.0077342237,-0.0011572932,0.0,-0.00022152186,0.0076328893,0.0031366549,0.0,-0.011567474,0.038317055,-0.004512296
0.0062169204,0.004104245,0.0,0.0021517172,0.010766316,-0.0010566439,0.0,-0.0074885776,0.016833564,-0.0029328584
0.029477756,0.0,0.0,0.00035526083,0.0057230415,0.015785445,-0.0022854945,-0.01803972,0.0075766644,-0.008622827
0.01670806,-0.00022055428,0.0,0.00093591807,0.00754796,0.033941012,0.007149342,0.029459175,0.021873884,0.086321175
0.018237494,-0.0017871154,0.0,0.0,0.0072179944,0.045466848,0.08072436,0.03344561,0.04656173,0.15870136
0.008454833,0.0,0.0,0.006996544,0.0040462967,0.023101047,0.017219977,0.024764748,0.0128524015,-0.0019352232
0.015720336,0.00041901588,0.0,0.00079248945,0.0056712218,0.04000546,0.039598465,0.011561964,0.0305772,0.00035283784
0.0,-0.0008955019,0.0,0.0007714797,0.0041966606,0.0005789334,0.044064738,0.0011420385,-0.0009351897,-0.038942527
-0.004653571,-0.0009582269,0.0,-0.0011485046,-0.0016183637,0.020319141,0.004639893,-0.007088582,0.012615918,-0.031789787
0.007739502,0.0011825648,0.0008469477,0.009821208,0.0044381744,0.017390111,0.0047839656,0.015404551,0.054191176,-0.0056316894
0.016300077,0.00017963251,0.0,0.0023316657,0.0060025975,0.024525026,0.027729614,-0.000880376,-0.003823987,0.07015239
0.023751916,0.0010978277,-0.00044144265,0.004321745,0.0011300411,0.024518572,0.02065618,0.0076490566,0.054191176,0.0051729996
0.009838778,-0.0044366294,0.0,0.0042279735,0.00754796,0.02935553,0.037741262,0.023280166,0.054191176,0.010705254
0.016684284,0.0022439172,0.0,0.0051085167,0.005440538,0.052445393,0.022265337,0.017000204,0.02087837,0.048566982
1.8446578e-07,0.0031595821,-4.451666e-05,0.028289448,0.001179527,0.0021128666,-0.010164469,0.019923598,0.021005355,0.0038387468
0.017016679,-0.0017030071,0.0,0.0076013613,0.005726767,-0.010261939,-0.02226718,-0.012101624,0.016788686,0.014569981
-0.00013915743,0.0018809813,0.0,0.005046502,0.0037646678,0.0014016064,0.0,0.017000204,0.021221463,-0.0055428017
-0.015254705,0.0021906015,0.0018733279,0.0101067675,0.0034096236,-0.0071459766,-0.017788498,0.022498127,0.038317055,-0.00542506
0.016655505,0.003769656,0.0002686848,0.005330305,0.0019534878,0.01738482,0.08072436,0.023280166,0.04656173,0.010705254
0.0039628684,0.0012262164,0.0014764772,0.004665868,0.0052162297,0.03731021,0.06340373,0.01224196,0.027081525,0.014910878
0.0072974423,-0.0038943544,0.0,0.005409153,0.0057230415,0.019488895,0.02634223,0.014604871,0.021948854,-0.007967458
0.0077342237,-0.002235429,0.0,0.004293156,0.0057394267,0.034823075,0.061435264,0.01775963,0.023090081,-0.008714381
-0.003761782,0.0013774798,0.0010267575,0.0069707553,0.002700681,-0.025181256,-0.026957484,0.00784276,0.004656488,0.0
0.003436033,0.003484988,-0.00013413516,0.0037648513,0.0,-0.018482834,-0.036807604,-0.020208728,-0.015481683,0.00035283784
-0.0007546951,0.00270288,-4.461597e-05,0.005816532,0.0040274365,0.0,-0.025143309,-0.014342453,0.013836189,-0.008714381
0.002614285,0.0009165687,0.0010241892,0.0026857203,0.0008705502,-0.018482834,0.027729614,0.0014212407,-0.014708035,0.0034316448
0.0015228429,5.9086287e-05,0.0007372467,0.0045384252,-0.00047988564,0.0042226887,0.0023164952,-0.009384867,-0.0014548782,-0.0045763506
-0.02163794,0.002119019,0.0,0.010049284,0.0068052714,0.033085346,-0.0058592577,-0.012101624,-0.04961545,0.04780443
0.0055443533,-0.0017805194,8.955358e-05,0.009067729,0.003672529,0.0146786515,0.04444822,-0.028905375,0.027081525,-0.0029328584
-0.0064721275,-0.0027522952,0.0,0.0036267955,0.0015704643,0.014127178,-0.015393549,-0.006095169,-0.017771402,-0.07466702
0.0032769926,0.0026405742,0.0012902091,0.00139021,0.0036614505,-0.0098532345,-0.016322086,-0.008356198,-0.007828762,-0.019197255
-0.010121373,0.0017445246,0.0,0.004293156,-0.008050203,-0.025124455,-0.009962636,-0.00740054,-0.0041969744,-0.01752319
1.7827313e-05,0.0013289863,0.0,0.001206132,0.0033948903,-0.007779075,-0.0171415,-0.0138866715,0.0010130254,-0.009602794
-0.007497298,-0.0018980153,0.0010262132,0.0036267955,0.0043301987,-0.017967502,0.00030541868,-0.0046154303,0.012003393,-0.009848133
0.010209703,-0.00066301064,0.0,0.0,-0.0012184412,-0.025181256,-0.025143309,0.004762293,-0.0039135017,0.02667687
0.016607644,-0.00574732,0.0,-0.004678462,-0.0013662537,0.033621423,0.036630806,0.0059073367,0.003491109,-0.006667691
-0.015254705,-0.001577309,8.955358e-05,0.0,0.0025861654,0.01144687,0.0075782984,0.009643839,-0.0007964137,0.07745983
-0.0014773038,-0.0001926738,0.0,0.012427585,0.0084936805,0.049102128,-0.0037013227,0.004762293,0.021948854,-0.0032367485
0.0014817002,0.013258156,0.0,0.0039420016,-0.0012184412,0.01143588,-0.019417148,0.01606296,0.0041413126,-0.008625212
-0.024311872,0.0041912133,0.0,0.0012075924,0.0044381744,-0.056290638,-0.008597474,-0.015820932,-0.0060860775,-0.0793336
-0.022898817,0.0011945874,0.0,0.0023790896,0.000513886,-0.03051483,0.0,-0.0022098592,-0.008375264,-0.022278585
-0.023813164,0.0016840092,0.0,0.00014272462,-0.02089523,0.0,0.0047839656,-0.020062706,-0.013579433,0.0
0.017187783,-0.0022724327,0.0,-0.0016898067,0.003951092,0.031766538,0.012769897,-0.01671288,-0.023989594,-0.0019352232
0.03222369,-0.0020703175,0.0,-0.000553219,-0.004337975,-0.006053904,0.04785707,0.003589152,-0.013579433,-0.008697829
0.013977315,-0.0020531993,0.0,-0.009106918,-7.05333e-05,0.017390111,0.010193913,0.008528227,0.013561235,0.004897048
0.04542189,-0.00093098055,0.0,0.0019446441,0.0057394267,0.02629614,-0.017187595,0.01714026,0.008220206,0.014215584
-0.032768477,0.0012262164,0.0007142234,0.0023518498,0.0008705502,0.0043643457,0.015038785,0.003038131,0.004088595,-0.00035400406
0.002777488,-0.00048486624,0.0,-0.0015358689,-0.0012184412,-0.017967502,-0.009775105,-0.005731865,0.0023021563,0.008157857
-0.010852719,-0.00020244237,0.0,0.001862622,0.0071926787,-0.021868892,-0.03329595,-0.008198144,-0.019465262,-0.09750777
-0.033477023,-0.0013882978,0.00022662408,-0.00022008673,0.005607838,0.010962315,-0.00022014309,0.00784276,-0.004914091,-0.018960167
0.028245736,0.0041385065,0.0,-0.003383285,-0.0027973924,0.00861736,-0.017095102,-0.0068891896,0.00029641495,0.006101562
0.03831417,-0.0021986135,0.0,-0.0041677286,0.002700681,0.025866365,0.051974382,0.006473428,0.023090081,0.07268564
0.017016679,-0.0048554647,0.0,0.0,0.0018400631,0.015785445,0.068942055,0.021768188,0.026187276,0.13688523
0.0557561,-0.0051951394,0.0,0.004321745,0.004726988,0.0,0.04444822,0.023280166,0.020743443,0.024407716
0.017016679,0.00052179175,0.0,0.009109521,0.0065681455,0.0427357,0.0055415696,0.022863442,0.021577088,0.008157857
-0.020956997,0.013258156,0.0,0.0023660047,0.005199765,0.0138630625,-0.010896462,0.0012691682,0.01090039,0.0
-0.020351954,0.004154354,0.0,0.0,0.00031014514,0.013074872,-0.008137688,0.005626949,0.009487479,-0.02221109
0.0024568338,0.0013991027,0.0,0.0033165622,0.010766316,0.003052441,0.016343242,-0.01866327,-0.018692175,-0.009847419
0.007758756,0.0023993903,0.0,0.0,0.0,0.037271824,0.057311215,0.01336677,-0.00070432835,-0.0042700875
0.023368657,0.00041901588,0.000889047,-0.007710159,0.004903272,0.03731021,0.051974382,0.017000204,0.021948854,0.048566982
0.0099902535,-0.0003108941,0.0,0.0062551457,0.010766316,0.024525026,0.077337675,0.019374317,0.026692007,0.024217535
0.039482296,0.0016241281,0.0,0.0051085167,0.011490341,0.031927522,0.014957601,0.010108688,0.0521007,-0.009847982
0.009705479,0.003192041,0.0007104481,0.018053131,0.015898878,-0.027712606,-0.018048942,0.011992321,0.006728541,-0.07175612
0.005891255,0.0020746824,0.0,0.0052855173,0.00041536812,-0.016763903,-0.018558318,3.556791e-05,0.009791462,-0.08433525
-0.022898817,0.001674728,0.0004469873,-0.0027223378,-0.0006011931,-0.039615523,-0.030756637,-0.036722194,-0.029381935,-0.08951829
-0.0045750327,0.0012262164,-0.00013268171,-0.007783888,0.0040798625,-0.02190513,-0.03232262,-0.016812492,0.0041413126,-0.06496689
0.0077342237,-0.0009238002,0.0,-0.007961172,0.004992413,0.026598789,-0.0008639368,0.006442178,0.009602911,0.06410954
0.00670775,-0.002712774,0.00070130517,-0.0031120654,0.0006486277,0.0070307567,0.01592273,0.005626949,0.0010130254,0.014145658
0.017025556,0.00039338204,0.001726237,0.0032716175,-7.05333e-05,0.013938292,0.014710564,0.011332642,0.0013988505,0.024830196
-0.0064494153,-0.00038177712,0.0002682409,0.0013837003,-0.0023420644,-0.0006438827,0.025733663,0.02291861,0.016607862,0.0002227227
-0.029892916,0.013258156,-8.85975e-05,0.001032495,-0.0019083176,-0.014917725,-0.07284202,-0.0037212512,-0.012220152,-0.062358297
-0.054248426,0.006041189,0.0,0.0012619965,-0.011857756,-0.0018700777,-0.018931048,-0.018762218,-0.0074446746,-0.08094836
-0.035287734,0.0,0.0007104481,-0.0027223378,0.010386754,0.0,-0.023700071,0.010331274,0.0020566958,-0.038942527
-0.022821795,0.003192041,0.0007104481,0.0,0.0014746006,-0.010708546,-0.009775105,-0.008511838,0.00028983253,-0.0077644126
0.015453263,-0.0027562664,0.0,-0.0027722847,0.0,0.004954719,0.03400089,3.4311379e-06,-0.009001446,0.0057722847
3.5353492e-06,-0.000541043,0.0,-0.002095792,0.0031299838,-0.0036194327,-0.0067283018,-0.0074885776,-0.008082158,0.14306033
1.7827313e-05,0.00270288,0.0,-0.0034945386,0.0031299838,0.012118114,0.014957601,-0.010674546,0.0056745447,-0.006667691
0.0024568338,-0.000541043,0.0,0.0069146673,-0.0012184412,0.006642936,0.04444822,-0.0023103014,0.0016328942,0.00933969
0.0018225117,0.0012902746,0.0,0.0023316657,0.0044524274,0.010966441,-0.008729798,-0.000880376,0.0016328942,-0.0055428017
0.003436033,0.004471531,0.0,-0.004678462,-0.0016451643,-0.025124455,0.0,-0.0083494205,-0.026833996,-0.091778144
-0.023813164,0.00052179175,0.00024765392,0.001768015,-0.0006011931,-0.016301276,-0.008678205,-0.033538524,-0.005681449,-0.0069441576
0.015453263,-0.0009238002,0.0,-0.009133961,-0.004395902,-0.026772546,0.007163944,-0.010857098,-0.0059325937,0.01091295
0.020676538,-0.0029938263,0.0006252233,0.00065941317,-0.0060491124,0.027491855,0.016166085,-0.015820932,0.016226854,0.05640933
0.061790314,-0.0020220382,0.0,0.0,-7.9608726e-05,0.01144687,0.08072436,0.05782969,0.0017672204,0.09452609
0.016967174,-0.002705297,0.0,0.003794418,0.008654233,0.004227187,0.03385102,0.05782969,0.01955134,0.034849755
0.023061128,-0.00029247097,0.0,0.0015689433,0.001179527,0.0081947055,0.016536029,0.0067965607,0.008261385,0.038933713
-0.043632545,0.0029197927,0.0005103292,-0.0011951507,0.0011264337,-0.026772546,-0.03232262,-0.01803972,0.0054495344,-0.018960167
0.0018225117,0.002409496,0.0,0.0013406521,0.0044524274,0.011379846,-0.026352495,-0.03413757,-0.0049305954,0.08490568
-0.010417802,0.0018752534,0.0014764772,0.0011508821,0.007890887,-0.008274744,-0.023700071,-0.019659663,-0.0022221685,0.0
-0.027367393,-0.001738733,0.0008469477,0.0035353724,-0.0012184412,0.003052441,0.026046649,-0.04081161,-0.014908743,-0.054546744
-0.0230507,-0.0048718923,0.0008469477,-0.0013448804,0.0052997125,0.014127178,0.068942055,-0.0063426043,0.01933945,0.012505218
0.03222369,-0.0001926836,-4.451666e-05,0.0033941418,0.0060464228,0.027996743,0.051974382,0.013076943,-0.0024381243,0.13844721
0.023061128,-0.00574732,0.0010647266,0.0010799688,0.008654233,0.014127178,0.01334174,0.05782969,0.0305772,0.010932677
0.016713342,0.005305932,0.00017805475,0.006996544,0.005647297,0.00861736,0.02634223,0.05782969,0.03542829,0.032263644
-0.02024455,0.0059672124,0.0,0.0037664254,0.005511235,-0.0036685164,-0.05769971,-0.028594682,-0.009512204,-0.020349277
-0.009961447,0.006041189,0.0,0.0035353724,0.0,-0.0006438827,-0.036807604,-0.04081161,-0.0045927363,-0.09750777
0.0,0.0010290857,0.0006252233,0.0014042517,0.0017825403,-0.010503049,-0.056052003,-0.036722194,-0.019465262,-0.0112875
-0.008492289,-0.0009238002,0.0,-0.0016804428,-0.011857756,0.003052441,0.017219996,0.05782969,-0.0039090845,0.034849755
0.0024568338,0.0012262164,0.0,0.0013837003,-0.0029161181,0.0042046537,0.0377818,0.01815562,0.005848365,0.0009959593
0.06856533,-0.0032313468,0.0,0.005954815,0.0044310694,0.022752386,0.04311373,0.04940008,0.02087837,0.101704985
0.046082765,-0.0008955019,0.00040100698,0.005918624,0.009874286,-0.008016912,0.0074753966,0.05782969,0.02909819,0.023152545
-0.032768477,-0.001577309,0.0,0.0012981179,0.017190978,-0.018482834,-0.027122537,0.03513505,0.035653733,-0.008622827
-0.010472079,0.0029197927,0.00071425387,0.0012577323,0.0059826546,-0.038067702,0.0,-0.002028827,-0.023545947,-0.0278867
-0.021130914,0.003484988,0.0,0.005046502,0.0,-0.010115488,0.012743677,-0.03427961,0.0022215184,0.03129663
0.0077839172,0.002102085,0.0,0.0012084594,0.00031014514,-0.004595808,-0.0073159686,-0.006846376,-0.0056825,-0.020279307
-0.009017016,-0.0008835652,8.901549e-05,-0.0037650967,0.0044310694,0.0007790413,-0.025143309,0.016401412,-0.0037874177,0.13844721
0.031648032,-0.0043211244,0.0,0.004293156,0.0052179964,0.013214559,0.004639893,0.01336295,0.016788686,0.101704985
0.06856533,-0.0051951394,0.0,0.005954815,0.0,0.023101047,0.068942055,0.022866702,0.01955134,0.0
0.06856533,0.003407958,0.0,0.007899045,0.007890887,0.023101047,0.06880507,0.05782969,0.021948854,0.11208614
0.015453263,0.013258156,0.0,0.002514417,0.009874286,-0.01025306,0.007660315,0.04940008,0.018892085,0.0
-0.047729034,0.0026405742,0.0,0.0065685334,-0.0029161181,-0.049493782,-0.032277305,-0.028594682,-0.016368859,-0.05455169
0.001467818,0.0018870886,0.0,0.0032792583,-0.0028762806,0.014155033,-0.0022854945,-0.041008566,-0.014049598,-0.007699273
0.0024568338,0.0041879523,0.0,0.0011852331,0.00073047227,0.005469076,0.04756936,-0.02231595,0.008772308,0.0
0.0077342237,0.0020133804,0.00017707322,0.0,0.0040381625,0.022752386,0.025733663,0.024057398,-0.017565988,-0.0023363295
0.040104944,-0.0014500774,0.0010275886,0.0040441155,0.01692288,0.046196204,0.036630806,0.03260598,0.013739867,0.12755236
0.017712932,-0.001402836,0.0008358067,0.004632888,0.0025861654,0.02935652,0.0075468197,0.03700523,0.008693779,0.0
-0.0014773038,-0.0001926738,0.0,0.009827611,0.004992413,-0.0026330992,-0.0058145374,0.03700523,0.016607862,-0.00076586806
-0.020800028,0.0037584738,0.0,0.0061351256,0.00019240969,-0.026888156,-0.0073159686,-0.0037085963,-0.0076617775,-0.013311365
0.0,0.0021430799,0.0009724617,0.001562763,0.0,-0.0006438827,0.005180386,-0.04081161,0.0022215184,-0.00917614
-0.023813164,0.002336947,0.0,0.00029438606,0.005250099,-0.025176682,-0.018558318,-0.013853717,-0.009235649,0.0012834469
-0.018130116,0.0005529177,0.0,-0.0027894413,-0.008050203,-0.0012223141,-0.0058145374,-0.000880376,-0.028646706,-0.09082906
0.005891255,-0.0022132955,-8.913124e-05,-0.0007580688,-0.0025031439,0.0006991174,0.009592878,0.054483704,0.0041413126,-0.022185635
-0.033477023,-0.00092271215,0.0,0.00053984346,0.0052212006,0.015531422,-0.0099970875,0.013076943,0.017938977,0.0038387468
0.031648032,-0.0010943232,0.0,0.0023790896,0.00031014514,0.023101047,0.0014699801,0.011165307,0.023149217,0.016582062
0.018237494,-0.0008955019,0.00017748591,-0.0037650967,0.001179527,0.0007790413,-0.024647476,0.0015108834,0.015765712,-0.020349277
-0.022821795,0.003768349,0.0,0.0037655092,0.0,-0.049493782,-0.02632671,-0.025415925,-0.0056722066,-0.009874591
-0.024865283,0.0026000417,0.0006252233,0.00065941317,-0.00064302376,-0.0315591,-0.07284202,-0.0210256,-0.013579433,-0.020334108
-0.024865283,0.0013289863,0.0,-0.011730577,-0.0033020568,0.016027313,-0.018048942,-0.044699,-0.0024990102,-0.062358297
0.020676538,0.0016840092,0.0001779043,-0.0017945622,-0.0033517904,-0.010238083,-0.010896462,-0.036722194,-0.033099238,0.014892603
0.022068737,0.00017429514,1.8172204e-05,-0.0016480914,0.0008705502,0.01502748,0.028294368,0.016104054,0.0036083425,0.086321175
0.018237494,0.0,0.0,0.0,0.0036614505,0.050238706,0.08072436,0.016040288,0.013545764,0.04780443
0.0075369235,0.0,0.0,0.0,0.008654233,0.03854345,0.0040802876,-0.01088561,-0.002541012,0.04780443
-0.012125991,-0.00092978746,0.00040100698,0.0,0.0051955325,0.009647773,0.007163944,0.0077073015,0.021951409,0.011576676
-0.009961447,0.0011945874,0.0,0.0007507874,0.0052071614,-0.059347533,-0.04378836,-0.0033405398,-0.031020503,0.002258841
-0.027392585,0.0013965501,0.004193065,0.00053984346,-0.0019015708,-0.03431882,0.0071118968,-0.01671288,-0.023989594,-0.015249553
-0.05034187,0.0037584738,0.0004469873,-0.0011311327,-0.0028762806,0.015785445,0.0,0.011165307,-0.014048945,-0.0028571074
0.03933048,0.00017963251,0.009925923,0.00026667962,-0.0033546214,0.03854345,-0.024647476,-0.0053858687,0.0075667747,0.0100864805
0.005891255,-0.0018980153,-0.0020991054,0.0,0.00044364782,-0.022638114,0.022265337,0.0120539665,0.018892085,0.010864849
0.024459181,-0.0014127622,0.0,-0.0020997557,0.00019240969,0.004227187,0.039270096,0.026714262,0.022438247,0.022815026
0.061790314,-0.0020220382,0.0,0.002514417,0.004992413,0.07100535,0.02381616,0.029459175,0.035713226,0.0064975875
0.0,0.00270288,0.0,0.004289938,-7.05333e-05,0.015467283,-0.0211194,0.014254371,0.01016028,-0.0014386411
-0.008312227,0.0038100695,0.0,0.0008795872,0.0018619517,0.01144687,-0.00873812,-0.008344294,-0.0033520653,-0.06195119
-0.0064721275,0.0023828738,0.0,0.0026857203,0.0040212795,0.0028218636,0.0014911579,-0.01381131,-0.014615036,-0.0017058861
0.010888007,0.004294186,0.0,0.0039420016,0.0047761723,-0.04972185,-0.02217687,-0.010185591,-0.0014536051,0.0016263598
0.004308283,0.0023702572,0.0,0.0,0.0014788801,0.037009615,0.012857143,0.013702874,0.012301013,0.004897048
0.013977315,-0.0014366461,0.0,0.0010114587,-0.00047988564,0.07100535,0.04974274,0.0042529656,0.021880865,0.042069778
0.023500523,0.0013289863,0.0,0.0063556996,0.0040212795,0.038367398,0.057311215,0.024313807,-0.005163018,0.016960273
0.03313266,-0.00055331335,4.4687746e-05,0.001070754,0.008606338,0.015467283,0.017219977,0.029600231,0.013475634,0.05640933
0.018010225,0.002119019,0.0,0.009067729,0.009442489,0.02629614,-0.02226718,0.01336677,0.006728541,0.024600156
-0.005387255,-0.0005465672,0.0,0.0069707553,0.0055107074,0.0017282917,-0.025111157,-0.009903129,-0.007677828,0.011871284
0.0077839172,0.002446167,0.0009724617,-0.00041211623,0.0037646678,-0.024178762,-0.026294801,-0.004795107,-0.0017481418,0.0028169244
-0.020956997,0.00079927413,0.00044589283,0.0012194854,0.0040381625,0.03015262,-0.039532833,-0.006897151,0.002338588,0.010126094
-0.022688156,0.00052179175,0.0009724617,-0.0017945622,0.0038260792,-0.022456672,0.0014699801,-0.0012462772,0.009572489,-0.007699273
0.017025556,0.00050791504,0.009925923,0.0123582585,0.0,0.025866365,0.022683337,-0.004795107,-0.00043238793,0.012505218
0.017025556,-0.0048718923,0.004193065,0.008471875,0.010389166,0.0021978195,-0.0022854945,0.011858213,-0.0041969744,0.01621838
-0.010901205,0.001291557,0.0,0.004916069,0.00021833733,0.016754389,-0.009928654,-0.006846376,0.015096546,-0.007232509
-0.028424945,0.0012227506,0.0,-0.0016804428,0.0056712218,-0.029792115,0.005935607,-0.0020070206,0.008188399,-0.051344026
-0.042723447,0.0013670356,0.0008486121,0.0040441155,0.0015858491,0.015785445,0.0,-0.0053858687,-0.011502872,-0.007967458
-0.019921519,0.0012227506,0.0,-0.0009466457,-0.0023025225,-0.051586427,-0.0076474017,-0.0210256,0.0041413126,-0.032442138
0.008174841,0.0012262164,0.0,-0.0035040064,-0.0011787623,-0.027534286,-0.0044336193,-0.01088561,-0.0056825,0.00034723023
