0,1,2,3,4,5,6,7,8,9
0.012583821,0.0012781027,0.0,0.0014241309,0.0023033,0.0064480454,0.014303725,0.0030413757,0.012745295,0.0
-0.0013253252,0.0,0.0,0.0041266233,0.0019013891,0.0015617389,0.003489457,0.0059671914,0.015292328,0.0033826253
0.0,0.00036268844,0.00017188715,0.0009028764,-0.0013017757,-0.0020779173,0.00038882165,0.002994698,0.002501323,0.0002955217
0.004798011,0.00016662502,0.0,0.00096007297,0.002507206,0.0011170078,0.0012923166,-0.0042787218,-0.006947647,-0.0041871867
-0.080046676,0.00010153097,0.00014661622,0.00096024247,0.0021993273,-0.008162669,-0.01384683,-0.0040873946,-0.009633497,0.0027659768
-0.0006987966,0.00078900036,3.2171276e-05,0.0018642768,0.0021948195,-0.0012572184,-0.0008597319,-0.0056905914,-0.005438914,0.0061414107
0.10368414,0.0008346679,0.0,0.0012881915,0.004165252,0.022952294,0.057666596,0.008497887,0.01298606,0.026333466
-0.009567921,0.0022200763,0.00036203794,0.0014389573,0.00864647,-0.0015483118,-0.0042646467,0.0037110436,0.0072711105,-0.00040478617
0.009138141,0.00039538863,0.0,0.0016115402,0.0038120048,0.0,0.009951637,-0.0014186344,8.7358065e-05,0.0073302
-0.0010373169,3.227602e-05,0.0,-3.363467e-05,0.0028853836,0.004952071,0.0067010825,-0.0006559886,-4.275701e-05,0.004370304
0.0060734274,0.0004686556,0.0,0.00039410387,0.0021680056,0.0017208353,0.0013257966,-0.0042109014,-0.0051396242,-0.0014804297
-0.050377626,0.0008752288,0.00010902153,0.0002861254,0.0020379184,-0.010567066,-0.017236523,0.0004503475,-0.017526682,-0.008666064
0.0052820696,0.00015288254,0.0,-0.00019959964,0.0021357355,0.0024009433,0.011082745,-0.011300378,-0.012842276,0.003253642
0.10788321,0.000148071,8.585902e-05,0.00031485813,0.0038348387,0.020865858,0.04796182,0.005820718,0.017260361,0.015171403
0.004622406,0.0003322296,0.0,0.0016304641,0.0023325705,0.0005500738,0.003989181,0.010852449,0.01787272,-0.00053241523
-0.0055034235,0.0,-4.707164e-05,-0.0031632984,0.0010928997,-0.0005059602,-0.0016105773,-0.0048629716,-0.0005390947,0.0
0.015032619,0.0,0.0,-0.00068676035,-0.0010983673,0.01204765,0.04529765,0.0010955364,0.0006545418,0.0
-0.045587596,0.00045103615,0.0,0.0,0.0008032583,-0.0030585958,-0.013556576,-0.003029436,-0.00016517457,-0.0020296471
-0.007097192,-0.00031686263,0.0,0.0005270284,1.2695525e-05,-0.005658529,-0.012052466,-0.0014434849,0.0017293674,-0.005494024
-0.026052354,0.00076479756,0.0,-9.04009e-05,-0.0020014187,-0.0032942323,-0.015791046,-0.009676818,-0.0067265844,9.3609895e-05
0.0052394057,0.000787929,0.0,-0.0004557563,-0.0015127804,0.004268718,0.0070331832,0.003818341,0.004670491,0.0022661565
-0.0027833981,0.0,0.0,0.000218162,0.002815553,0.0005500738,0.00060895586,0.0020691687,-0.0008201793,0.0054414123
0.009985813,0.0013324964,0.00027610795,-0.0003289102,0.0010901659,0.00611311,0.014683265,-0.0019983836,0.0020019868,0.005699272
0.10957996,-0.0015391854,0.0,0.0008138994,0.002557479,0.022248158,0.0453249,0.010002139,0.013422977,0.015004483
0.0,0.0011590663,0.0,0.00035746704,0.0018161631,0.003485222,0.0006906628,0.007149228,0.011535724,-0.002041385
0.001772018,0.00036266298,0.0,0.00041560526,0.0011669107,3.085932e-05,0.0041441373,0.00053104106,0.0048513636,0.0
0.0054973103,0.0004923067,0.0,0.00031415827,0.0034171776,0.0018453466,0.010717616,-0.006240312,0.0016697032,0.0023869043
0.017433383,0.0013605076,5.3166063e-05,0.0019950096,0.0048473086,0.015651746,0.016985605,0.006024858,0.007823559,0.007463187
-0.032280058,-0.00037571997,0.0,0.0010548037,-0.0005228699,-0.007796117,-0.01203124,0.0032653855,0.003578965,-0.004997059
0.0024474184,0.0004586174,0.0,-6.5842665e-05,0.0022753486,0.0011355899,0.008128069,1.3832043e-05,0.00067634444,0.0001269877
-0.0025530653,0.0007607464,0.0,0.00053708756,0.0047652633,0.0012897744,-0.002658322,0.006975715,0.006013665,0.0016645922
-0.005273634,0.0014942188,0.0,-3.3937617e-05,-0.0011341815,-0.0034789222,0.00028819972,-0.0042787464,-0.011142283,-0.00015614022
0.08741037,0.00016662502,0.0,0.0013690552,0.0025105446,0.03538746,0.028100224,0.013887633,0.009213704,0.0044288225
0.042675998,0.00046198317,0.0,0.0026854957,0.0024324183,0.019987468,0.014751642,0.0035362842,0.008700334,0.0062702624
0.009989898,0.0017982699,0.00066781393,0.0044259625,0.008693066,0.015057852,0.017865036,0.016612254,0.020173874,0.0104038855
0.014940658,0.0016068667,0.0,0.0053007146,0.0077372314,0.0053054276,0.0034819692,0.006827369,0.0062264637,0.01031267
0.08377228,0.0030255863,2.434897e-05,0.0048574824,0.006733805,0.010425607,0.024732728,0.01694221,0.0040305834,0.0062702624
0.0,-0.0015772147,0.0,0.0014908068,0.0013729088,0.0026491405,-0.003920514,0.0035279917,0.007829264,-0.010167567
-0.00814881,0.0026413195,0.0,0.0007761261,0.0,0.0,-0.011447419,-0.005061724,-0.0005285909,-0.004836376
0.044708464,0.0008733825,0.0,0.0032037948,0.002117064,0.029759761,0.044003714,0.0126157515,0.004278849,0.010135186
0.0040631886,0.0032475055,0.00046515235,0.001975501,0.005708763,0.0,-0.003008428,0.007322921,0.0026745491,0.004079571
-0.017142767,0.005709859,0.00016976945,0.0016994228,-0.00040748232,-0.017801093,-0.018393181,-0.012548584,-0.018095074,-0.010443938
0.0063791387,-0.0010515023,0.0,0.00068319915,0.0020608783,0.002648346,0.013304311,0.004901893,0.011185997,0.002765346
0.10957996,0.00037045617,0.0,0.00043859496,0.0008302732,0.03930031,0.066376336,0.012932919,0.0042318115,0.0127184
-0.0018642175,0.0021108107,0.0,0.0024240057,0.0007306949,0.0035217747,-0.003920422,0.010593327,0.0068909666,-0.00029547993
-0.00053192786,0.0021843286,0.00028871588,0.00036100313,0.0015491636,0.00053258735,-0.0024410207,-0.008580644,-0.0029573848,-0.0010024501
-0.0044708895,-0.00013830623,4.0732062e-05,0.0011752641,0.0030019039,0.0024535996,-0.0074981134,-0.0029157058,0.0006533428,0.0031981755
0.007378354,0.0012985118,0.0,0.0019950096,0.001822501,0.005031178,0.008444491,0.008644592,0.004840929,0.0061253873
-0.0053235344,0.0024666726,0.00031386383,0.0004093124,-0.001453817,-0.0041616093,-0.013942259,-0.0028410454,-0.0014099384,-0.0150559265
-0.015486098,0.006749047,0.0,-0.00058122154,-0.003475574,-0.013952567,-0.01211585,-0.007912468,-0.0045003667,-0.00774935
-0.0023985351,0.00096067204,0.0,0.0002880668,0.00038650862,-0.0036833484,0.0014263712,-0.0065153646,0.0023292005,-0.0022772236
-0.024962677,0.0006156875,4.073193e-05,-0.0007505283,0.00044433324,-0.0089919735,-0.007646251,-0.0111015765,-0.006947229,-0.0021614088
0.018956518,5.9186314e-05,0.0,0.0005996197,0.0014499243,0.011806543,0.013423838,0.009284156,0.0045966497,0.0059217447
0.10957996,0.0014960831,0.0,0.0021438212,0.0090851905,0.051339343,0.041144006,0.01914248,0.014683733,0.019651134
0.039235648,0.0017181658,0.00025730178,0.003616588,0.01085098,0.019322865,0.026123049,0.01912527,0.012196767,0.009231409
0.10155788,-0.0005018823,0.0,0.022877354,0.00490824,0.03381325,0.081678934,0.025061756,0.015571015,0.014442238
-0.0055006794,0.0012625596,0.0,0.005297824,0.0015981782,-0.0052688518,-0.0030724003,-0.0005094399,0.00530373,-0.0013126308
0.0064383373,-0.00034425728,0.0,0.004867715,0.0017602812,0.0085852565,0.013682538,0.008020081,0.0011921535,0.0014911353
-0.018981162,0.0030293674,0.0,0.0018384036,4.875732e-05,-0.009820422,-0.019092042,-0.014503019,-0.00679336,-0.0023417184
0.0024601487,0.0015366584,0.0,0.0036465074,1.3381065e-05,0.011610334,0.016527023,-0.0043014186,0.00022160842,0.0063068885
0.028690487,0.00051871844,0.0,0.003870559,0.0034093668,0.026956422,0.024313899,0.0072010118,0.003918228,0.015752684
0.037960358,0.00042282036,0.0,0.0016068062,0.0058663995,0.010808973,0.024192352,0.014342328,0.0073869433,0.010235543
0.017284494,0.0012901587,0.0,0.0015379679,0.0033023853,0.013016104,0.029901244,0.008876557,0.0025060475,0.015731482
-0.00066786807,-0.0003668321,0.0,0.0017523266,-0.0027846547,-0.0036065942,-0.001257429,-0.007987419,-0.0067933276,0.0023806668
0.0,0.002584544,0.0,0.0002775285,0.0008305087,-0.010741859,0.010274747,-0.0002564403,-0.010681881,0.010771467
0.0018523508,0.0034574831,0.0,0.010099644,0.0028338144,0.004875319,0.004103452,0.0034942892,0.013443708,0.0035245302
0.003844326,-0.00037861516,0.0,0.0015992664,0.0033023853,0.0055989837,-0.011947656,0.0028330502,0.00089562655,-0.052123528
-0.062234942,0.0040682415,0.0,0.0004934256,-0.0045417645,-0.09392252,-0.051510353,-0.011459031,-0.015142371,-0.10938499
-0.0055034235,0.002362572,0.0,-0.00036140357,0.0011298395,-0.0025372163,-0.0035895184,0.003115254,0.0048802784,0.014779352
-0.00041667608,-0.00087120506,0.0,-0.010974408,0.0046573146,0.004844352,-0.002966553,-0.0030860174,0.0011917946,0.0032733043
0.036342915,-0.00037120347,0.0,0.00036088034,0.0034360846,0.0587045,0.045763034,0.005340869,0.007829261,0.10462039
-0.009470782,-0.001274375,0.0,0.00025813273,0.0014699755,-0.010643083,-0.013297491,0.0013773652,-0.009987401,0.0030603488
0.040317442,-0.0066919024,0.0,0.0015843543,0.0064095175,0.06772745,0.055110954,0.0067024315,0.024596341,0.044731952
0.017512405,0.003727387,0.0,0.0019248346,0.0077132164,0.027039537,0.03755811,0.0019443751,0.016237287,0.005753027
-0.093465045,0.0004394744,0.0,0.008221229,0.0010206427,-0.07855251,-0.023227926,0.0017971367,0.006153954,-0.0070238793
-0.0071134334,0.00471811,0.0,0.008675049,0.0014658865,-0.019898878,-0.014253545,0.0015527927,-0.00038952398,-0.013348552
0.042969704,0.00015594272,0.0,0.001027278,0.002835365,0.03538746,0.031746022,0.0031887149,0.004900358,0.012683651
0.010239738,0.0018536617,0.0,0.000712665,0.0017972175,0.01931604,0.010101435,0.0028330502,0.00093367184,0.0
-0.0062142946,0.0019643565,0.0,0.00043940113,0.0014708795,-0.0016086603,0.0006074227,-0.0012400784,-0.014178744,-0.0046029333
0.012997578,-0.00075836177,0.0,0.004037429,0.005177181,0.0024216382,0.0025323487,0.007617733,0.011201542,0.00030126687
0.0029665546,-0.00012081311,0.0,0.00029389668,0.0003850938,0.0015612157,-0.010412331,0.0044294856,0.00078221963,-0.0029218197
-0.012124068,-0.00068632496,0.0,0.00019396642,-0.00028757684,0.007845777,0.0,0.0029246386,-0.0020361037,0.008797976
0.06704613,0.00076630135,0.0,0.0009908782,0.002316023,0.07352396,0.031333983,0.008722375,0.00089562655,0.005418102
0.02240744,0.000511603,0.0,0.0022499417,0.002260168,0.01543633,0.016475216,0.0035871507,0.0050768284,-0.002314003
-0.040215157,-0.00073058397,0.0,-0.00055732037,-0.0049262885,-0.029544469,-0.020138426,-0.007609238,-0.014448156,-0.02235999
0.00019045462,0.0028611463,0.0,-0.00086495583,-0.0034618534,0.0066718897,0.020765543,-0.0012014156,0.00024159435,0.0104038855
-0.04111404,0.0011284238,0.0,-0.00072849204,-0.0032390715,-0.055784374,-0.052949168,-0.01151943,-0.014009452,-0.08281063
0.0393525,-0.0017040626,0.0,0.0055766907,0.0020811919,0.04743664,0.026288152,0.0053166025,0.011646402,0.022669887
0.018542029,0.002367356,0.00036207092,0.0028774089,0.013251716,0.03575786,0.017420094,0.007204277,0.012883244,0.00866201
0.038694322,0.00076076045,0.00014661622,0.0068464526,0.010473645,0.02691207,0.00794736,0.0035109208,0.024701755,0.008566812
0.009782109,-0.00086466386,0.0,0.0019082368,0.0004935502,0.0067147817,-0.0017695887,0.003706066,0.004740235,0.01127259
0.0047108466,-0.0003758153,0.0,-0.0003524636,0.0010078057,0.012577481,0.003688861,0.006255852,0.015326554,0.0011094228
4.8911784e-06,-0.00055438,0.0,0.0040375995,0.0034133508,0.020349026,0.01917715,0.0007871451,0.00069662463,-0.0008071825
0.009837362,-0.00093306287,0.0,0.0040270574,0.002258838,0.018010434,0.008472061,0.005273898,0.0006533428,0.007839933
0.0102328705,0.0013265801,0.0,0.00060572,0.0008647075,0.00051936763,0.0012150054,-0.00065242435,0.018769072,0.004039641
0.009159705,-0.00090670795,0.0,0.0010378013,0.0014499243,0.01716661,0.014834242,0.009809881,0.0071476037,0.008648094
-0.024060804,0.0027365508,0.00022936657,0.0015795366,0.0009864224,-0.026206817,-0.016189408,-0.010686571,-0.0039589233,-0.056760177
0.004798011,-0.0013123084,0.0,0.00068073184,-0.00041766008,0.006959036,0.001194388,-0.0164819,-0.0028963117,0.0071928995
0.036488503,-2.569546e-05,0.0,0.00049492484,3.070178e-05,0.106447004,0.044057947,0.028325044,0.011186811,0.019947218
0.0048748986,-0.00031318466,0.0,0.0006889048,0.0017724088,0.013204621,0.011702727,0.01542955,0.009723322,0.008613833
-0.00057492434,0.0008094881,0.00011447793,0.0008147173,0.0011817536,-0.0029697092,-0.005378166,0.012945287,0.009148239,0.0
0.009991415,0.0012984549,0.0007650434,0.0013159778,0.0016150728,0.018252112,0.011221604,0.011609059,-0.0023391603,0.0112549355
0.0008469591,0.00050929404,0.0,0.0022999789,0.0011660948,-0.00037094552,0.0,0.023772927,0.0046075694,0.00020463264
-0.01084581,0.0035048053,0.00028871588,0.00081643416,0.0,-0.021429898,-0.022211988,-0.018227354,-0.005062888,-0.026812654
0.0038839788,0.0032752035,5.1670242e-05,0.00071491214,-0.0011341815,0.0033071379,0.01025139,-0.0012819882,-0.0054504983,-0.0060887635
-0.008858196,0.0,0.0,0.0007110599,0.00053701096,-0.007796117,-0.006671162,-0.011510311,-0.0049083047,-0.004118859
0.007290138,0.0,0.0,0.0008596718,0.0011734671,0.013905908,0.011944744,-0.0014014735,0.0049697733,0.0143705
0.018501801,-0.0006114787,-0.00010249052,0.0018656077,0.0027576315,0.036424927,0.014806491,0.01914248,0.012056798,0.009895826
0.0052394057,0.0026081624,0.0,0.002734302,0.0053506363,0.014842904,0.009637286,0.01694221,0.016658403,0.0
2.4535725e-06,0.0032740652,2.8203393e-05,0.0054725865,0.0013735885,0.002734555,0.0074725314,0.012681485,0.007960007,0.0023806668
0.0066440534,0.0016150551,0.0002754591,0.0014740159,0.0034171776,0.0116084535,0.00876141,0.004429052,0.00176375,-0.00063953554
0.011814189,0.0019492813,0.0,0.0012014516,0.0032619096,0.011606217,0.00794736,-0.00065242435,0.0040305834,0.0054576416
-0.013341398,0.00033149807,0.0,0.002582253,0.0015518938,-0.022265898,-0.022149492,0.0033990303,-0.0010327542,-0.008317419
-0.0072964304,0.003198643,2.966221e-05,0.00080626213,8.4810454e-05,-0.010896871,-0.0008523019,-0.031442568,-0.020450877,0.0
0.01601901,0.0012368875,0.0,0.0018709565,0.002833054,0.02805609,0.01545006,0.027605535,0.01485569,0.00863691
0.0019593758,0.0020751313,0.00010213932,0.0013708835,0.0023073375,0.0060981535,0.0053476533,0.028362421,0.01624106,0.004661261
-0.0027401324,0.0006433318,0.0,0.0010378013,0.0021909517,0.0005008484,0.0,0.012717484,0.009615742,0.003227309
-0.0023981435,-0.0016606291,0.0,0.0005367992,0.0011637661,-0.0009140944,-0.005532412,-0.0030860174,-0.0015086804,-0.00024390582
0.0068107178,0.0011002615,5.356441e-05,0.00069359905,0.0016341209,0.008404731,0.0041211764,0.003830925,0.00041477213,0.006004422
0.009726409,-0.00024851324,0.0,0.00077172334,0.00035491245,0.009971985,-0.002482849,0.008331947,-0.0005944101,0.00019651999
4.8851857e-06,0.0013917531,0.0,0.0007085725,0.0020324301,-0.0030107927,-0.00034606838,-0.00054340786,0.004210523,0.0032390088
0.012074649,0.0012771398,0.0,0.0012752159,0.0015365821,0.025812939,0.02149842,0.009090856,0.0011899043,0.005611613
-0.016803198,0.00033323056,0.0,0.00086268655,0.0011496849,-0.020618482,-0.014409506,0.0042059543,0.004212647,0.0
-0.004034886,0.0010017972,0.00021701776,0.00043727178,0.002024071,-0.0030340406,0.0,-0.0022359139,0.004958793,0.0026153943
0.0047108466,0.00076114794,0.0,0.0009028764,-2.5542446e-05,0.003736352,0.0,-0.011441119,-0.00021776748,0.0031565232
0.018956518,0.0,0.0,-3.757433e-05,0.001442758,0.037983295,0.021225289,0.014488841,0.0030172411,0.015735064
0.0043675075,0.00017804276,0.00010211457,0.0014712128,0.0011546642,0.011516491,0.016368719,0.021908442,0.004671782,0.012863245
0.03593003,-0.0011505744,0.0,0.0010457094,0.0029519193,0.026236167,0.023755465,0.003952853,0.019418657,0.013178836
0.022781357,-0.0005009999,0.0,0.0010666151,0.0031178761,0.02148375,0.023078648,0.012614124,0.018845322,0.0188618
0.007457751,0.0,0.0,0.0018129518,0.0032495323,0.008858854,0.0030515653,0.0028330502,0.016479291,0.0055488897
-0.013577349,0.0036310717,0.0,0.0014383954,0.0003852316,-0.008898456,-0.016809367,0.0011250356,-0.006113526,-0.002039227
-0.016311478,0.001962105,0.0,0.0006073236,0.0,-0.013968854,-0.015300297,-0.055557854,-0.03249695,-0.009881174
0.019472107,0.00036371025,0.0,0.0010452816,0.00067374646,0.011623284,0.020764433,0.0034168423,-0.0067879474,0.010503219
0.0010002743,-9.194849e-05,0.0,0.000588084,0.0014708409,-0.0019222877,0.0011701591,-0.0005172324,0.0074473177,-0.0054917266
0.010688005,-0.0004125559,0.0,0.00013696984,0.002443376,0.013781338,0.008800165,0.00045390788,0.012595575,0.009779665
0.03616377,0.0011284238,0.00020359557,0.0031530093,0.002215046,0.02022598,0.03507576,0.018236598,0.020663036,0.013215853
0.009993625,-0.0014522598,0.0,0.0014912117,0.0027988986,0.0067041945,0.015658343,0.012130991,0.024607403,0.0054618
0.013093849,0.00022096453,5.454496e-05,0.0016970049,0.001191252,0.012565766,0.014753522,0.008506759,0.015526369,0.009494607
0.007918506,-0.0025274577,-8.597483e-05,0.0009393343,-0.0019304504,0.009093726,0.011370658,-0.0054692896,0.011535724,0.0127872005
-0.012430047,0.0027139224,0.00014686519,0.0019950096,0.00023142988,-0.010417432,-0.015408159,-0.00042081447,-0.0144254,-0.009264728
0.0064389035,0.0029046077,0.0,0.0,0.0007252114,0.0033145538,0.017327875,-0.010635916,-0.00534845,0.0039003317
-0.002312592,0.0015515294,0.0,0.00024221872,0.00069979945,-0.001909344,-0.0045765894,0.0075651114,0.0040305834,-0.008310722
0.010287826,0.0008346679,0.00010231379,0.001838212,-0.0003016748,0.012675728,0.020765554,0.009809881,0.0014457128,0.005431331
0.018881913,-0.002560737,8.234757e-05,0.0013019622,0.0010360155,0.01929241,0.06673051,0.010540883,0.0069321804,0.017188448
-0.00093001884,-0.008813877,-0.00029565883,0.0026791948,0.0023033,0.00041754966,0.0042577824,0.007526122,0.0065961024,-0.0008309567
0.012480371,-0.0008173919,0.0,0.002574969,0.002889339,0.014171515,0.026876615,0.006991309,0.0127400225,0.0073885233
0.004622893,0.0037790935,0.00026291102,0.0021283568,0.000971122,0.009799108,0.013066552,-0.00042224416,0.0006877217,0.007958559
-0.0014652676,0.0021519715,0.0,0.0030682015,0.0023325705,-0.0015061107,-0.0035809628,0.004731167,0.009618657,-0.0003539581
0.019284211,-0.00010389818,0.0,0.004951108,0.0023288669,0.015517778,0.021095417,0.011580389,0.018742044,0.023336044
0.0053462773,0.000787929,0.00045852587,0.0021430466,0.0028367408,0.009977396,0.0148577755,0.012185172,0.020549439,0.012744775
0.0010086183,0.0,0.0,0.0009343952,0.001429039,0.0013301022,-0.0002072837,0.009665071,0.011538566,0.0014944096
-0.015584967,9.7826116e-05,0.0,0.0,0.0014499243,-0.008597862,-0.0060099782,-0.0030139813,0.005320102,-0.0022891841
0.009701404,0.0023856065,0.0003399222,0.00033020167,0.000800232,0.009624792,0.016710926,-0.00025452048,-0.004833561,0.0044246106
0.0033840332,-0.00010132316,-7.646483e-05,0.002118852,0.0021826876,0.011417596,0.013441969,0.0052739857,0.00041477213,-0.0013103462
0.011311616,0.0014300133,0.0,0.0029886079,0.0031873707,0.0029978792,0.0027573858,0.0034096802,0.0046157595,0.0112549355
0.014638605,0.0012690185,0.0,0.0013024743,0.0027675147,0.01412175,0.017848093,0.004770095,0.00960987,0.019979142
-0.025182335,0.00051730307,8.108413e-05,0.0009602582,0.00031832972,-0.011626038,-0.028862404,-0.015483591,-0.0077558784,0.0
0.0018449205,-0.0010342986,-0.00044626088,0.00069921056,0.0003491181,0.0,0.005976829,-0.019164016,-0.021983195,0.0
-0.02696652,0.002549586,0.00093774305,0.0005907601,-0.00071324845,-0.014034933,-0.01859213,-0.014306705,-0.0010511299,-0.082562074
-0.004032182,0.0014839179,0.00018780961,0.00011317736,0.0006140793,-0.009053589,-0.008290645,-0.0065084775,-0.01925821,-0.010179774
0.029190049,-0.0002640559,0.00017103109,0.0020720349,0.010042521,0.011051291,0.02078235,0.00697524,0.01139974,0.011737817
0.0028750175,0.00033819655,0.00028825193,0.0007264828,0.0039946423,-0.0014349784,0.0034804326,0.004587475,0.008093613,0.0032880614
0.010440389,0.0020853933,0.0007303211,0.0055761863,0.01605226,0.013029928,0.011110239,0.017950853,0.030279227,0.013767502
0.037994962,0.0012797493,0.0,0.0032238248,0.006125037,0.020165183,0.01761123,0.00961938,0.019006394,0.017190374
0.021796439,0.00094815344,0.0,0.011757521,0.0062113935,0.009796131,0.016527023,0.05384366,0.013627711,0.0054528643
0.007381454,0.0018476463,0.00038813142,0.0022992596,0.0019802076,0.0033981483,0.013730188,0.0062585836,0.015571015,0.0157528
0.015213572,-0.00030797598,-5.456887e-05,0.0017311146,0.0013958043,0.013051552,0.008128329,0.0030413757,0.012007183,0.0032349965
0.008895872,0.0014914669,0.0001806446,0.0026854957,0.0090851905,0.0138303535,0.009625466,0.008497887,0.012815681,0.0067367647
0.001470507,-0.0021233642,-0.0007157632,0.0037306037,0.0021877573,0.0015234612,-0.0032008216,0.0028364824,0.009077036,-0.0020416025
0.0024654,0.0012984418,0.00084925693,0.001901472,0.0009668786,-0.0016985127,0.0,0.0008026319,-0.0051408308,-0.0034768526
0.005849209,0.00087088824,0.0001104581,0.0005955696,0.0048816754,0.012566659,0.0047919005,0.0004102118,0.00041477213,-0.00018116906
0.009165259,0.0018913848,0.0008079746,0.0011954574,0.0030483692,0.012313103,0.01173898,0.0035994695,-0.005522439,0.013366277
0.0071486747,-0.0021315329,0.0,0.0044154767,0.0029625562,0.00779954,0.0017583801,0.01198318,0.02285141,0.004382042
0.0008469591,-0.0007132686,0.0,0.002675998,0.004959128,-0.001605819,-0.00042773783,0.008328345,0.004115949,-0.0041603716
0.038568348,-0.0017162367,-0.00021503307,0.0019004949,0.006854692,0.042418897,0.014769973,0.014488841,0.015338181,0.010235543
0.008109745,0.00068490277,0.0001719801,0.0019011243,0.0012615373,0.009304818,0.0046058306,0.015886962,0.021070736,0.0
-0.028859999,-0.0028810324,0.00046587468,0.0005995018,-2.4107954e-05,-0.011925821,-0.017250981,-0.0013935113,0.0020019868,-0.083698176
0.010393215,-0.0033078517,0.0,0.00034577012,-0.0009834121,-0.00016578479,0.0047759814,-0.007383352,0.006961562,-0.0038248596
-0.010179826,0.0010362514,0.00071990566,0.002664109,-0.00035063885,-0.0068658767,-0.011779348,-0.0033820502,-0.00073530886,-0.015647551
0.021035299,0.0,0.00014661622,0.0028070554,0.0030345882,0.017295165,0.020997355,0.007273341,0.009777933,0.103748344
0.020384634,-0.0006114787,0.0,0.006169235,0.008343595,0.013219059,0.016340869,0.014810896,0.029025774,0.013416567
0.009163968,0.0028616267,0.0007090064,0.0018382798,0.0032337443,0.0015617389,-0.0021838436,0.0048138206,0.01210228,-0.0076918975
0.0024449665,0.0020405368,0.0,0.005313086,0.0047652633,0.004546406,0.009638134,0.0047846115,0.005855008,0.007021247
0.040155422,-0.00021624082,0.0,0.0014403382,0.003006243,0.019731326,0.016190449,0.01198318,0.01197615,0.016533367
0.0057242713,-0.0017454424,0.0,0.0043344623,0.00088534004,0.0034842058,-0.0021945427,0.0034286268,-0.0023797792,0.0032522036
0.0,0.00076084863,0.00066781393,0.0014518485,0.0006889766,-0.0009387177,0.0017445036,-0.010958237,-0.011848319,0.0053793853
0.007943357,0.0022289408,0.00071792066,0.0052659283,0.006803546,0.011594515,0.010517489,0.0062776594,0.007482462,0.019823553
0.0057410374,0.0021661927,0.00076458475,0.0026010044,0.0038427343,1.47565015e-05,0.00079054903,0.016893467,0.01744354,-0.0042011337
0.016055793,-0.0014160575,-0.0003813513,0.006095398,0.0059733987,0.022683784,0.0118000945,0.019483797,0.012400055,0.039615344
-0.0066242274,0.0021002092,0.00012771615,0.0020686912,0.0028338144,-0.006649972,-0.01402826,-0.00047147018,0.00951993,-0.015981026
0.000916652,-0.0003155953,0.0,0.00053708756,0.0010043123,0.0010439354,0.0034064115,-0.00037294714,0.00016428286,0.0
0.0047108466,0.0012988654,9.476186e-05,0.001580255,0.0011674446,0.02022598,0.012146827,8.827047e-05,0.007967086,0.03961069
0.0041025705,0.000995619,0.0,0.004951108,0.0028856322,0.008094034,0.0,0.0154540315,0.004879943,-0.004763331
0.005495643,0.0014152699,0.0003864549,0.0026745968,0.0024568608,0.0247371,0.007864733,-0.0031422202,0.0071053137,0.011275603
0.010237572,-0.0009790477,0.0,0.0044699972,0.0024296592,0.04786005,0.024537975,0.013437542,0.009760809,0.05305556
0.009113612,0.001246351,0.0007276244,0.0015130863,0.002324804,0.106447004,0.037539914,0.012680808,0.003996773,0.056959342
0.0018582025,-0.0012284742,-0.00038339742,0.0021396566,-0.00021593725,0.03620461,0.012886562,0.0032747937,0.004900563,0.01172602
-0.004470162,0.0003971619,0.0,-0.0003722978,0.00038260655,-0.024262,-0.015326234,-0.007399143,-0.0038299393,-0.011467867
-0.0013848788,0.0020853933,0.00090527185,0.000588084,0.0011394795,-0.00037425282,0.006015754,0.0043836543,0.002683862,0.0073885233
0.009223994,0.0009691456,0.00010902153,0.0013751662,0.004037707,0.019768286,0.028005743,0.0073840274,0.008496599,0.006532621
0.005425788,-7.5325275e-05,3.066792e-05,0.0028923443,0.0038535758,0.013781338,0.008086061,0.003001833,0.00393936,0.009895826
-0.0026844067,0.0017242336,0.00010902648,0.0040752427,0.0027675147,-0.011424183,0.0,0.002383163,0.0038909114,-0.014833026
0.0058416794,-0.0001315141,0.0,0.001848474,0.0023277495,0.014119857,0.010601468,0.004812871,0.0042278403,0.017678875
0.0070104552,0.0034892499,0.00056952034,0.0058478415,0.002283085,0.013050493,0.02309548,0.0074627846,0.0032145185,0.040710628
-0.012229723,0.0032183602,0.0009098222,0.00079853856,0.002057918,-0.032601934,-0.06445222,0.0034025116,0.007634806,-0.15612188
0.0058416794,0.0012387646,0.00036476488,0.00072075054,0.006036795,0.012357711,0.009522992,0.0047533223,0.005713131,0.019821482
0.008198276,0.0009714428,0.0,0.00266763,0.0050135152,0.058668893,0.024280155,0.013773493,0.005706014,0.00978726
0.015272922,0.0015982159,5.2352865e-05,0.012571719,0.0066200215,0.08296931,0.057666596,0.052528545,0.016248291,0.04596892
-0.0023170612,-0.0015702919,-1.4959678e-06,0.0065382263,0.005765993,-0.005268535,0.0003895674,0.013398426,0.0051687146,0.0188618
-0.0039204787,0.0023932515,0.00019597214,0.00036351208,0.002667817,-0.105589926,-0.03243435,-0.007597149,-0.0006870031,-0.0052739508
-0.0032808343,0.003783235,0.00043426667,0.0014053499,0.0,-0.021297786,-0.024531437,0.003143535,9.5926174e-05,-0.030748358
