0,1,2,3,4,5,6,7,8,9
0.0027895728,0.002023038,1.385746e-05,0.00055900414,0.0009812026,0.008684601,0.0076248506,0.004008724,0.005534656,0.010211752
0.005214277,0.0005870851,-0.00034033504,0.0010267253,0.0015468544,0.0137589285,0.012691344,0.010791046,0.015876615,0.017710323
0.0010302387,0.0005025944,0.00041615297,0.0008785661,0.0028972304,0.0034041824,0.0,0.01204331,0.008906511,0.011414953
0.0,0.0023405135,0.00036344555,0.00095953245,0.0030770372,0.001828319,0.0006592513,0.00016695043,0.007079294,-0.0024082866
0.0025745379,0.0019127812,0.00026684842,0.00064789347,0.0023628694,0.0,0.008787446,-0.0031689883,-0.0023840645,0.009391153
0.00048378063,0.003189164,0.0005934176,0.00026531165,0.0032581508,0.00027025724,-0.002578351,0.000667207,0.0027723748,0.0023629447
0.0028571903,0.0013520437,0.00058078615,0.0011778359,-0.001104524,0.003188097,-0.0019211082,0.0018422505,0.0037730478,0.0019154282
-0.00030658775,0.00088018895,5.307428e-05,0.0015129737,0.0011249813,-0.00011880051,-0.0013682385,0.0060858326,0.008946317,0.008839962
0.0034111536,-0.00014744126,-5.2893607e-05,0.0019377011,0.00077031564,0.0034989312,0.0047668284,0.0038174014,0.0055869306,0.00028645317
0.0013751053,0.0011925601,0.00022945984,0.0016731215,0.0045515276,0.0016213722,-0.00023489921,0.01079344,0.0061702305,-0.004250449
-0.0010923867,0.0027825863,0.0007824902,0.0005492844,0.0020856962,0.0013391016,0.0,0.0038205027,0.0012196478,0.008447968
0.013330834,-0.0023614082,-0.0007110849,0.0007243055,-6.788626e-05,0.013623533,0.019348422,0.0012374679,0.006670615,0.008734734
0.0048495056,0.0012977645,0.00027579148,0.00010828718,0.0055199885,0.0024772843,0.0047130757,-0.00049959857,0.008534054,0.008121338
0.006910428,0.0014698762,0.00020892257,0.0015326871,0.005199783,0.010390484,0.00432406,0.0039058088,0.009090645,0.022035485
-0.022112643,0.0,5.7485745e-06,0.00039950534,0.0025170252,-0.0060268426,-0.0070121475,0.005678547,0.0102191195,0.007573665
0.016340276,0.00016872873,0.0,0.0011594206,0.002235444,0.004399718,0.008609309,-0.00043000106,0.0061115823,0.0027440072
0.013806515,0.00035999544,-7.871578e-05,0.0014798023,-0.0027635584,0.0072967256,0.007348688,0.003493663,0.005857264,0.012614165
0.0023403652,-0.00042404732,-0.00010233487,0.0008551045,0.0,0.0016438926,0.0031295302,0.0026879646,0.0015294086,0.008973309
-0.006543946,-0.00064544706,5.1898274e-05,0.0012173158,0.0010281644,-0.004901207,-0.0009229441,0.0005396886,0.0029376678,-0.009374862
-0.006187307,0.00069539703,0.00026314252,0.0009506132,0.0039440417,-0.0008344335,-0.010707315,0.0051873312,-0.0065801875,0.0020618727
0.01594462,-0.0022023742,-0.0008290213,0.00095431507,0.0032186923,0.012970682,0.0080253305,0.0057133525,0.007517281,0.0355095
0.012934225,0.003287963,0.0010204741,0.0008426781,0.0027485923,0.01029451,0.013522959,0.008425215,0.01363693,0.0041662673
0.003954107,0.0012939317,5.011213e-05,0.0010831786,0.00095659675,0.002984386,0.007299549,-0.0027969608,0.006174868,-0.00066898984
0.0037057034,0.001380596,0.00069443707,0.0006373023,0.0017659162,0.0010027705,0.007961396,0.004005612,0.004519452,0.005110463
0.0013757846,-0.0016539916,-0.0002198385,0.00025868186,-0.00065237435,0.00096315,0.0046253875,-0.0033318002,0.0050420603,-0.012182594
0.007770933,2.6319458e-05,-5.2891068e-05,0.00068153173,0.0010506692,0.0029086904,0.0030901632,0.0014160643,-0.0022914077,0.0061536403
0.0016248461,0.00057503296,0.0003647781,0.00050020986,0.0037354552,-0.0035129925,0.00021634679,0.0063253883,-0.0020591212,-0.0053838845
0.008783419,-0.0008182377,-0.00012826713,0.0005596617,0.0014307457,0.0043764957,0.004174952,0.0073035704,0.004050168,-0.0046939966
0.004808726,0.0010320147,0.00021149579,0.0010066823,0.0054701744,0.0012327529,0.0067687486,0.002978361,-0.0054150606,0.011433139
0.0102665825,0.00031405245,4.700189e-06,0.0013133986,0.0034333863,0.0076591764,0.010414956,0.016264115,0.011828609,0.012649821
5.003342e-06,0.0011046269,0.00021328904,0.0012227725,0.003733213,0.00045554384,0.0013225041,0.009030787,0.019241259,0.005293899
-0.0047671003,0.00016865265,4.337101e-05,0.0004850267,-0.0030160882,-0.0058674095,-0.0009244111,-0.000990695,0.00700727,-0.009820548
0.0024286727,0.0015116081,0.00043965565,0.00067658926,-0.001738594,0.0073223445,0.00465221,0.00934305,-0.011471037,0.008411238
0.0075492463,0.0016592671,0.0005173382,0.0013940904,-0.002307334,0.005373951,0.0047949417,0.005724282,0.0073891035,-0.002482797
-0.0057776663,0.00039601675,0.0004633539,0.00038889516,-0.0011637415,-0.0055782907,-0.0045527765,-0.0044137626,-0.002318404,-0.011596264
0.02003103,0.0021335029,0.00039095894,0.000962871,0.0037461817,0.0120635545,0.011122952,0.0015061429,0.010170595,0.021641584
0.0029327027,-0.0017553129,-0.00016004912,0.0011148097,0.0054858113,0.000346307,0.0014855443,-0.0013668214,0.0072797206,0.0029893566
-0.012947688,0.0011941966,0.00024687118,0.0004446608,-0.0012098593,-0.004836188,-0.00806688,-0.0013621319,0.0012353297,0.0068242946
-0.005773723,0.0008234664,2.8625154e-05,0.0006799979,-0.0023909179,-0.0071864165,-0.0050773383,0.0032663124,-0.0154340975,-0.008587291
-0.0023732104,0.0,3.6455833e-05,6.0346258e-05,-0.0016906849,-0.0032340456,0.0030071407,-0.011074444,-0.046963505,-0.001389519
3.969207e-05,0.0019448537,0.0006146805,7.2381314e-05,-0.0004476026,0.001850612,0.0030469238,-0.008644196,-0.0039274767,0.0047257585
-0.02269624,0.0,5.353065e-05,0.0002982571,-0.0012258128,-0.016174218,-0.0090135895,-0.0056773378,-0.027733568,-0.0008026472
-0.02105598,0.0013378799,0.00040647146,-0.00065169565,-0.013381806,-0.010283348,-0.008799312,-0.07131705,-0.04712457,0.0038670767
0.0062387204,-0.00052150653,0.0,9.7570155e-05,0.0016421727,0.011212002,0.010361365,0.0043334286,0.005818047,0.010564758
0.012787386,0.0006316593,0.00036487897,0.0008668106,0.002769177,0.011962578,0.0052787913,0.005467361,0.009024136,0.0074464614
0.0011757639,-0.00046964426,0.00017842706,0.0,0.0014951973,0.0014072817,0.004127419,0.0025004537,0.0060556396,-0.0002924717
0.0040529002,0.00079926645,0.00023166061,0.00020857631,0.0,0.003943862,0.0051417295,0.0018052438,0.0016767808,0.008114659
-0.003281064,0.0,-5.243629e-05,-0.00037350095,-0.0005200477,-0.0030484006,-0.00016199783,-0.005861798,-0.0065682586,-0.00019122573
-0.03641049,0.002049021,0.00051212,0.00037700398,0.00091629743,-0.03719083,-0.029527435,-0.006770682,-0.0076261153,-0.030977955
-0.00030887595,0.0013688975,0.00021598513,0.0,0.0018197558,0.0020582257,0.0040114294,-0.0038393415,-0.010651201,0.0084166685
0.010102993,0.0005357533,9.820329e-05,0.00063389546,0.0037128336,0.011850411,0.006217159,0.010983641,0.00094480184,0.023827752
0.008597734,0.0007114167,8.3634506e-05,0.0011332344,0.0038067806,0.006555234,0.011525023,0.0090485625,0.008996992,0.015779441
0.0016941085,-0.0019733175,-5.2312018e-05,0.0011996214,0.0027755687,0.0020088374,0.00079280965,0.0066817855,0.011528232,-0.0021389266
0.015081969,-0.0010736412,-0.00010525527,0.00062517944,0.00046815773,0.009224653,0.008453834,0.0047589997,0.0046912106,0.013537551
0.004713617,0.0002451133,2.469175e-05,0.00086826185,0.00042784296,0.0027015111,0.0035967026,-0.0011572847,0.0073201573,0.007081054
-0.0027985417,0.00056662667,0.00014962656,0.0011947514,0.0010829467,-0.004112775,0.0,-0.0035379424,0.0034305588,0.0
0.012782729,0.0,-0.00010481345,0.00032964157,0.0016883455,0.013615534,0.0104140015,0.0014374433,0.0018845238,0.01980913
0.0058938274,0.0011291208,-1.1343541e-05,0.00084435794,1.0336948e-05,0.0024999576,0.0059678075,0.007638707,0.005937314,0.008808567
0.0030225215,0.0013079928,0.00034423274,0.0014744761,0.00023590868,0.00045372627,0.003062546,0.0049110823,0.007724626,0.009992957
0.006212226,0.0022220004,0.000270867,0.0010049646,0.00732715,0.005669129,0.0074346177,0.012715983,0.009330713,0.009279363
0.0011899783,0.000576592,2.5188616e-05,0.001052371,0.0011482765,0.0010997365,0.0013571872,0.009649471,0.0077475407,0.00036382696
0.008143645,-0.0005711172,-7.0510716e-05,0.00028262686,-0.0005459785,0.008141932,0.014405472,0.0036255538,0.001365954,0.0009803842
-0.010282859,0.0019277515,0.00028623943,0.0010308408,0.0010467009,-0.008599312,-0.009105314,0.0012736454,-0.0016062098,-0.01382454
0.0,-0.00014026143,0.0,0.00024637824,0.0033167843,0.0016718832,0.0,0.005082067,0.0039616646,0.0071851374
0.002153306,0.001990938,0.00048196365,0.0016581352,0.0028290716,0.004315817,0.008086418,-4.6026056e-05,0.003201232,0.0045056418
0.0015930112,0.0006692535,0.00015489591,0.0010602835,0.0036476143,0.0038594555,0.0069201267,0.025968313,0.014486494,0.0053735073
-0.008146116,0.00028256,0.00017741999,5.4137075e-05,-0.0022579553,-0.0012890601,-0.0042769318,-0.0073316465,0.0012330746,-0.011437955
0.0042376076,-0.0007486227,-3.523707e-05,0.0002838545,-0.0015696577,0.0024775048,0.009400781,-0.010997185,0.0076936823,0.011772194
-0.003079928,-0.0006119295,-3.61149e-06,0.00031901555,0.00036870196,0.0007483466,0.00737717,0.00059442525,0.0020237775,0.0018568767
-0.0049061887,-0.0035509581,-0.00042904113,-0.00021095203,-0.0034977086,-0.0018382873,-0.005754852,-0.011478525,-0.0004896428,-0.00502854
0.020278106,-0.0008956818,-5.2513344e-05,0.001105249,0.0005250076,0.0136289755,0.016353548,0.0050430303,0.006678515,0.012430883
-0.0037444464,-0.0019163177,-0.0001450379,0.0010152875,5.9959697e-05,0.0017219092,-0.0008053872,0.00027911685,0.00090386404,0.002408948
0.0040477356,0.00070249644,0.00014557956,0.00071563164,0.0012715417,0.0064542345,0.0015346961,0.0055636032,0.00038499123,0.011763505
0.005083749,0.00017891527,0.000104160375,0.00044724773,0.0,0.0048172707,0.0028510222,0.010190093,0.004288225,-0.00017074522
-0.0057872906,0.0038865923,0.00070112915,8.000515e-05,0.001579152,-0.0035118868,-0.0051310062,0.012447352,0.004200548,-0.005406861
0.0028319573,-0.0006243015,-0.00016943447,0.0,0.001182353,0.0040363795,0.0033216584,0.0018064439,0.0068631545,0.0014257318
0.010931372,-0.00010389335,-0.0004215473,0.0047196783,0.0,0.015456573,0.026044955,0.004676984,0.002396228,0.016784467
-0.017158203,-0.0014345405,-6.289139e-05,0.00072168576,0.00032127608,-0.017801825,-0.031706423,0.0060430546,0.0013181985,-0.017928662
0.00062546495,0.0032911256,0.0009935774,0.00044634752,0.0,0.0015400595,0.0117020635,1.947838e-05,0.00459306,-0.0020270508
-0.0029271937,0.00041326683,0.00039105522,-0.00055053504,0.00054538774,0.0035592983,-0.009762737,0.002801988,0.0024186021,0.0
0.007518715,0.0019152242,0.00058451534,0.00079891563,5.9720214e-06,0.0,-0.0003314014,0.0014071284,0.0016709045,0.014892084
-0.0033351218,0.00097142364,0.0008755456,-9.4111354e-05,0.0011557577,0.0,0.0015804732,-0.0026731302,-0.0019057328,0.008463363
-0.011443613,0.0010543219,0.0004715636,-0.00032594314,0.00038450334,-0.02564983,-0.016429057,-0.010987566,-0.009263066,-0.006354427
-0.00029793158,0.00070240407,0.00083343993,-0.0024913729,0.001017612,-0.0061269985,-0.024875494,-0.0012182527,-0.00076563423,0.002462932
-0.001571332,0.0041764537,0.004222698,0.00021214537,0.00096396136,-0.00083704875,-0.007516027,0.0005085096,-0.008677964,0.008825565
0.02025549,0.00070005987,0.00012520235,0.0024921405,0.001385593,0.017223958,0.019627059,0.00025806192,-0.00059955753,0.014906601
0.007922625,0.001224277,0.000100698926,0.0028680423,0.0019034372,0.0051669027,0.0074050715,0.012818706,0.01359179,0.0028906874
-0.0032728733,-0.000359143,-0.00021252916,0.00060083193,0.0,-0.0015866314,0.0080129355,0.002075542,0.007084134,-0.012804386
-0.0051866774,-0.0012050433,-0.0008487433,0.00062475726,0.0,-0.0024878404,0.0039985296,-0.004835296,0.005502896,0.00810678
0.0044420906,0.0018732735,0.00047495673,0.0005171375,0.0010293148,0.0073305806,0.00021862003,-0.0028630951,0.0026555802,0.015242854
-0.0011380528,0.0015152118,0.00023536071,0.002155933,0.0021826979,0.0,0.0032572467,0.00016802558,-0.00079762534,0.009235066
0.012133546,0.0023839471,0.00048330319,0.0013354988,0.0003873932,0.007019711,0.003262541,0.0043814816,0.0065867654,0.005086656
9.694882e-05,0.001297945,0.00061353284,0.00060294475,-8.718418e-05,0.0,0.002056797,0.006877264,-0.0005339409,-0.0016583034
0.0013101407,-0.0017256106,-0.00060577405,0.0016155358,0.00048065963,0.006598118,0.00749803,0.0056841006,-0.0038785383,-0.004021093
0.0072196317,-0.0019150808,-0.00095167087,0.0023907952,0.0002659853,0.009633017,0.009105075,0.010391865,0.011026925,0.019968951
-0.002639067,0.0028931478,0.0010683149,0.0018188902,0.0011915425,-0.00062811485,-0.00750239,0.005659593,0.0062074643,-0.0059155226
-0.018985417,0.0010321209,0.0006826291,0.0014764984,0.00075133407,-0.013888091,-0.016037181,0.0008112333,0.0043614795,-0.0068202214
0.00028937135,-0.001925127,-0.0002628389,0.0002995619,0.00075485057,0.001514399,0.0039075105,-0.0037087582,-0.004458235,-0.00028291877
-0.030714285,0.0027066336,0.0018791358,-0.0009026059,0.0016185814,-0.01707815,-0.013250231,-0.009453601,-0.010598542,-0.024585027
0.011071961,0.00028536443,2.660851e-05,0.0002776104,0.00039536477,0.012375401,0.009729089,0.0024562932,0.002964788,0.024420777
0.0018332575,-0.0013433568,-0.00069818593,8.078823e-05,0.0020527358,0.00019783725,0.0,0.0030116045,0.00137992,-0.0014353532
0.009555069,0.0010407022,0.0014676974,0.0015047543,0.0012427644,0.0061199716,0.0026581888,0.009701108,0.0045659863,0.016142795
0.003033518,-0.00037517236,0.0,0.0016743704,0.0026476316,0.0032056533,0.009760245,0.005482604,-0.0009220972,0.0020529644
0.012600664,0.0023843637,0.0004266778,0.0017596817,0.00043594,0.009160244,0.0074748355,0.0014291373,0.0027248887,0.0010924751
0.010991937,-0.0023993708,-0.0010171703,0.0011883936,0.0024637992,0.009511204,0.0079796575,0.009297259,0.004906724,0.007684923
-0.0039520278,0.005701078,0.001928909,0.0020717648,0.0001468219,0.0010737506,-0.0018778655,0.003622796,0.008990415,-0.0050152484
0.00066400727,-0.0007219842,-0.0003262996,0.00247876,0.00046584324,0.0023288343,0.007570849,-0.010421998,-0.0013125079,-0.0011032744
0.002474897,0.0011873845,0.000100901794,0.00092548085,-0.0016119212,0.010608942,0.01381091,0.009189156,0.0012624911,0.019944102
0.0046976553,-0.0032059825,-0.0004673459,0.0010888334,-0.002174454,0.0043213284,0.0014785529,0.0014886126,0.0002408108,0.0072525386
-0.0024662658,0.0026961,5.295427e-05,0.00065116445,-0.0009839144,-0.0063546575,-0.008744575,0.001179334,0.00093712215,-0.0066209813
0.008973025,-0.002331683,-0.00026766866,0.0005850071,3.940472e-05,0.0121315075,0.016234178,0.0033438678,0.004206699,0.009397965
0.0051291995,0.0047554797,0.00090888195,0.0014987184,0.00070775195,0.010469728,0.016848536,0.012478494,0.0057000117,0.0027839837
0.0027189162,0.0011772192,0.00021337246,0.0018072192,0.0013373627,0.006960066,0.0082223555,0.014959665,0.0085845385,0.00784816
0.0048005553,-0.001364292,-0.0002939782,0.0017496081,0.0029140676,0.006350851,0.007325264,0.0013357209,0.005569127,0.0
0.0071641407,-0.0030258703,-0.0004333029,0.001432318,0.0033101896,0.014435722,0.014036277,0.010780444,0.008953571,0.010073908
0.00024660333,0.00051510596,-1.6096774e-05,0.0022832607,0.00026453836,0.0032390307,-0.003301621,0.0019364626,0.00039055062,0.0033988932
0.0,-0.0018677393,-5.2934738e-05,0.0002423696,-0.0005677905,-0.005408396,-0.010325803,6.8906236e-05,0.0011518202,0.0039374726
0.0020141928,-0.00064575596,9.600896e-05,0.0030227343,0.0045293584,0.010895571,0.010672238,0.0106191775,-0.0006479456,-0.0016048664
0.001206141,0.0,0.0001860892,0.0012009959,0.004205104,0.004011919,0.0033099693,0.0043268967,0.007736415,0.0054041683
0.0035814687,0.0015620551,0.0005509236,9.255041e-05,0.002326018,-0.00018109361,-0.005554804,0.005452766,0.0013773749,0.0054012774
-0.0009435147,0.00522226,0.0009644271,0.0015108071,0.002228143,0.004576191,0.004714155,0.004999399,0.0018470734,0.0011081959
0.0035761693,-0.0023402264,-0.00010738846,0.0021303892,0.0008201823,0.010702598,0.008305619,0.0036884788,0.00042027695,0.0010213169
0.002725871,0.0,-0.00013499771,0.0011469497,0.00031320786,0.007147819,0.011616932,0.002495813,0.006272046,0.0002716713
-0.009130696,0.00081160926,6.140882e-05,0.0012813165,0.0,-0.012497173,-0.017717678,-0.008747308,-0.004513275,-0.0036363748
-0.00045380736,0.0041635423,0.0006532221,0.00031709418,0.0005827735,0.003988327,1.11570125e-05,-0.0027221264,0.0035491595,0.0053010117
0.00785382,-0.0019391872,0.00010252229,0.0011961543,0.00066229963,0.018298484,0.01573768,0.00841948,0.003952481,0.008734505
-0.00045471912,0.0014983532,0.00039957775,0.0015458369,0.0009032426,-0.0031618837,-0.004398712,-0.0030141578,0.0005187536,-0.002540705
0.0,0.00038799233,0.00028801023,0.0006030857,0.0054589896,0.0042766747,0.005084846,0.0021398326,0.00347281,0.0
0.004564735,0.0030136618,0.00037001743,0.0025229682,0.0015367232,0.007634074,0.009905154,-0.0010179598,-0.0038726619,0.011317031
-0.001992897,-0.0004989555,0.00012421308,0.0034542228,0.0035263628,-0.009382519,-0.003944951,0.010394267,0.009625024,0.00064895704
0.0019240652,0.0013092713,3.4413762e-05,0.0016841438,0.0016428233,0.0,-0.0018860594,0.0028152664,-0.0017548221,-0.0017448416
0.0048725437,-0.0016632925,0.0001419941,0.0012492354,0.00076431694,0.009512484,0.012510465,0.0009692774,0.0018659814,0.007623667
-0.007061784,0.0013634725,0.00019152535,0.0009801136,0.00046574947,-0.00790629,-0.024092562,-0.005056476,-0.00043646558,-0.0029701265
-0.0031642104,0.0,0.00015694047,0.0004565503,-0.000432919,-0.008783226,-0.0004774495,-0.012324788,-0.0045037563,1.7208487e-05
-0.0043322607,0.0019283235,0.00015799134,-0.0012988815,-0.0008581321,-0.011492368,-0.018114068,-0.021636052,-0.010270056,-0.0059829373
0.004974545,-0.00091032474,0.0,-0.002014559,-0.0019744833,0.006379946,0.007756479,0.002197331,0.004979273,0.005521065
0.008550886,0.00038244782,-5.2255018e-05,0.0011391919,-0.00022100433,0.014135279,0.015751323,0.0017269583,0.0058143814,0.008883688
0.0033981602,0.0010031054,0.00021865858,0.0017145323,-0.0010999232,0.0067830747,0.010563888,0.010708486,0.0048820046,0.0011375846
0.0007113327,0.0021800215,0.00012260652,0.000997642,0.00054155604,0.0018898904,0.0005118046,0.00981511,0.001277687,0.005104316
0.0018686061,0.0002476104,0.0001415657,0.0010079403,-0.00056379556,-0.00082764175,0.0033327218,-0.0009482426,-0.006102839,-0.0012883946
0.0002719225,-3.6017027e-05,0.000109835724,0.00050161546,-0.00012280216,0.0028828504,-0.009880387,0.00397127,-0.010684023,0.008974614
-0.003559975,0.00037412558,-6.739271e-05,-0.00055192295,0.00090981205,-0.006432663,-0.012932403,-0.0075190254,-0.011662664,-0.0055470155
0.0007026196,-0.0009036757,-0.00035557325,0.00043910748,-0.0005584863,0.00020049396,-0.005140956,-0.0024748547,-0.0052111135,-0.0034243707
0.00610534,0.0007169024,0.0004135711,0.0013837037,0.00014590925,0.0073888414,0.024543546,0.007215831,0.009887563,0.005099122
-0.003066805,0.00028005254,0.00036567874,0.00085155625,0.0010159923,-0.014683267,-0.035450656,-0.0026121798,0.005114734,-0.005352401
0.006779773,0.0,6.945227e-05,0.0014726177,0.0017775348,0.013585372,0.020905811,0.008442058,0.0042435243,0.008486595
-0.0035212552,0.0013846097,0.0006157651,0.0015053018,0.0039398144,-0.0120157115,-0.028841067,-0.00025333758,0.001895773,-0.0037642466
0.007533031,0.00021449444,0.0003071676,0.0013853314,0.005454908,0.015127388,0.015282834,0.004258381,-0.0033946866,0.006718498
0.00353563,0.002315074,0.00091078016,0.0018686805,0.0034922576,0.0038901719,0.023148311,0.0037253697,0.005213941,0.0070943832
0.0008661421,0.0019071652,0.0004034296,0.001142663,0.002533332,0.0061640493,0.01875238,0.0067908023,0.007821449,0.004402983
0.0019907472,-0.0014507482,-0.00015553772,0.0007077126,0.0017474955,0.0006895838,0.00024976255,0.0042931824,0.006706888,0.004464002
0.00016225892,-0.0016386004,-0.000112840586,0.00016133212,0.00056419044,0.0018383882,0.0012371584,0.005586992,0.0061705383,-0.0069275387
0.0014367512,-0.0003514263,2.01835e-05,0.0017535924,0.0023734816,0.0013979798,0.0115773985,0.0057252306,0.014883371,-0.009712234
0.0027044802,-0.00071388466,-0.00015829649,0.0011278455,0.0013838582,0.00045657923,-0.015374941,0.0010737957,-0.0021251717,-0.0003011536
-0.0039757616,0.001175901,0.0005967082,0.00030850008,0.0010443372,-0.008026555,-0.019220792,-0.004341068,-0.024159987,-0.00118332
0.0047733174,0.00016917718,0.00014182493,0.0002213592,-0.002050947,0.010172117,0.014024865,-0.00029303628,0.005572705,0.016826767
0.008530334,-0.0005109092,-0.00010709111,0.0015865428,0.0005626755,0.007260714,0.017067328,0.0051906407,0.009049118,0.007078516
0.0004621496,1.3060507e-05,0.0002732107,0.0011871718,0.0030529408,0.0038333193,0.0053967424,0.003455063,0.0068422896,0.020881865
0.000103564416,8.6157306e-05,-8.6899665e-05,0.00023869167,0.00027426917,0.0046900036,0.0035421427,0.0021208064,0.008067848,0.0033115577
0.0,0.0008841672,0.0,0.000832227,0.0028039902,-0.0005665287,0.0018452961,0.0026160416,0.00042782637,0.0012588355
0.00056044967,0.001464972,0.0007278587,0.0010148244,0.00011672319,0.0017545157,-0.0008773175,0.0011728626,0.004424351,-0.007424481
-0.0017364204,-0.0012260922,-0.00010211024,0.0009508443,0.0014016724,-0.0015956209,-0.006687739,-0.0019888475,0.0026279248,0.0005005844
0.0029933823,0.0027826845,0.0012554849,0.001155758,0.0020469467,0.0066944035,0.0048591774,0.006638489,0.0015368352,-0.0005948059
-0.004879372,-0.0006248592,0.0001299208,0.00018596776,0.0011899526,0.0,-0.0023681312,-0.0022587758,-0.0031020162,0.0059203454
-0.0051839454,0.00025959164,4.7895348e-05,-0.0006214775,0.0001378602,-0.008647179,-0.019344056,-0.0048249,-0.006315276,-0.013380204
0.0028397036,0.0007221664,0.00020901226,1.9939942e-05,0.0018284916,0.006067503,0.011791978,0.001635279,-0.0057864813,0.013158895
0.0011927852,0.0007239506,5.3254505e-05,-1.2586724e-05,-0.0011225522,-0.0004087197,0.0034575355,0.0019914664,0.0055378373,-0.005600103
-0.0029511696,0.00080434233,0.0004057645,-0.0024259554,-0.002765567,-0.008919351,-0.023275852,-0.002432804,-0.009667833,-0.018062592
-0.0010421884,0.0007563842,0.0005300337,-0.002613207,-0.00016357873,0.0,-0.0048514255,-0.0012250862,-0.01721503,-0.0405284
0.0030418355,0.0008021589,0.0004954412,0.00033026957,0.00016963056,0.0056829755,0.0076877903,0.002042961,0.004201799,0.005085605
0.005778917,0.0012929363,0.0008915023,0.00016277796,0.0020960083,0.006562747,0.01733463,0.0067858356,0.01919629,0.011999474
0.013805288,-0.00010521929,0.0002395379,0.0010139464,0.008978058,0.018857673,0.0062270034,0.004095283,0.0055253087,0.0066282596
0.0,-0.001014103,-0.0003181612,0.0009335325,-0.00082550413,0.0010262404,-0.0014746904,0.0038722903,0.004804864,0.0
0.0013555929,-0.00017080597,-0.00012447425,-1.2280982e-05,0.0,0.007166134,0.001275018,-0.0025298216,-0.003974612,-0.0018159549
-0.0060849595,0.0016305835,0.0007095384,0.0010087473,-7.223003e-05,-0.0030683288,-0.010116113,-0.0029009525,-0.002342586,0.0009428727
0.008749538,0.0006568211,0.00010704738,0.0005257568,0.0057089985,0.013576709,0.015005242,0.0058076936,-0.0018729562,0.006921636
0.0030785936,0.0012968382,0.00035891333,0.0010069758,-0.0056806295,0.0018388237,0.0016923117,0.0066370745,0.0052562733,0.005836931
0.013119818,0.0010582001,2.4331268e-05,0.0008862319,0.0011734219,0.024803914,0.026307302,0.0017221224,0.0026632934,0.0073188515
0.0070921984,0.00114425,0.00074756844,0.0013398854,0.0062795994,0.015241783,0.010781675,0.0026887283,0.0073108543,0.0016926326
-0.0036661578,-0.0007620456,-0.00036437213,0.0005810485,0.0003853734,-0.0064057857,0.0022236018,0.0013865597,0.0065477923,0.005435058
0.0020695045,0.00037504185,4.0218987e-05,-0.00016812843,0.0020873093,0.0070998874,0.007741454,0.0021872518,0.0018836504,0.00013965975
0.0028108547,-0.00014135729,0.00014985111,0.00021776393,0.0021547682,0.0023333763,-0.003703435,0.0044655097,0.007092971,0.0023127121
-0.0025494013,0.0019440961,0.0002908837,0.0009135284,7.0357637e-06,-0.0018939858,-0.0031025298,0.0014887683,0.00070612837,0.0
0.0007787384,-7.751335e-05,5.3492582e-05,0.001689508,0.0060169403,-0.0007749033,0.0034419755,0.0036178047,0.007108006,0.0008017091
-0.00030289084,-0.00013413605,0.000104840525,0.0014792272,0.00051602104,0.0017048087,0.0048112078,0.00014034525,0.004220429,0.0037204789
0.0015378307,-0.00078633253,6.484018e-05,0.001460434,0.0018006862,-0.00045604585,-0.0036618384,0.00040813698,0.0030094718,-0.0001462054
0.012139221,0.0005994552,-0.00020517343,0.00088674435,-0.00030637844,0.016150003,0.014728394,0.0044532535,0.007141674,0.0073366873
0.01428585,-0.00025019146,4.7921254e-05,0.0018718882,0.016376995,0.013547769,0.01577322,0.0012087836,0.0041510947,0.0038587817
0.0020155779,0.0,-0.00018892127,0.0037895283,-0.001925257,-0.0035521665,0.00077990117,0.002658733,0.0022612307,0.0008702994
0.00069554645,0.00020877062,8.0384925e-06,0.0006829503,0.00031654187,0.0017455217,0.0050540334,0.0021872565,0.0023952166,-0.0007360799
0.0009953134,0.0008894996,0.00015843788,0.0011807049,0.00027784397,-0.0030121277,0.0020681696,0.0035567717,-0.0008470929,0.0010421267
0.0005091457,0.0004410391,0.00016191343,0.0,-0.009606631,0.0043822755,0.004372407,0.0013933427,-0.0007635389,-0.0014416612
0.010459979,0.0005984898,-1.9112316e-05,0.0017781862,0.013194272,0.018792186,0.011114897,0.003522613,0.007285746,0.0054530315
0.0039457437,-0.0016079056,-0.0004730395,0.00095212396,0.0012280196,0.0012416532,0.002938868,0.007828084,0.0067780893,-0.00016622394
0.0070630955,0.00019919752,0.00012671965,0.00073757285,-7.548976e-05,0.0137589555,0.007924222,0.000590878,-0.0004929639,0.0010066145
0.0017519484,-0.00025296313,-0.0010409339,0.00028037635,-1.31985535e-05,0.0028059557,0.0033122052,0.00037258503,-0.00032453492,0.0022469892
0.0079898685,0.0001399295,0.00019357965,0.0001358094,-0.0009352164,0.0015190804,0.0030997733,0.0011813375,0.0025953176,0.0019653204
0.00078725634,0.0008133231,0.00012074531,0.0009955218,0.00052381103,4.7276022e-05,-0.0026329635,0.0021687127,0.003237482,0.003748187
-0.0032719863,-0.0017956615,-0.0003500142,0.0011206641,-0.022956163,-0.00027265435,0.0,-0.002256873,0.0036608689,0.0008720824
0.014650812,-0.00095360033,0.00026701245,0.0002970542,-0.0018753908,0.012581317,0.017832804,0.0029809189,0.004076138,0.001859327
0.0035377804,2.384801e-05,-0.00015559098,8.467926e-05,-0.0014285537,0.0068472386,0.0074560433,0.0023850512,0.004781488,0.0038140782
