0,1,2,3,4,5,6,7,8,9
0.03447084700720371,-0.0023252418107846395,0.0,-0.0016474137327069371,-0.003302056758972327,0.03731021060908368,0.027653954406920533,0.011500394233014077,-0.017771401561505584,0.024830195342567585
0.03831417168455786,-0.003231346848861172,0.0,-0.0117305770358902,0.004260431744640414,0.033085345450705184,0.025733662835834004,0.037005229338732626,0.004656488012408921,0.018183522028547117
0.007297442382458996,0.0,0.0,0.0,0.0,0.008873587293662943,0.004638574683163199,-0.005640274269747003,0.009602910815134535,-0.013794867330086724
0.04625138713913923,-0.005865065365278532,0.0,-0.0009362724829600211,-0.0025610107736442345,0.038543451678218155,0.03959846357528196,0.04464916668291696,0.02618727716355096,0.023218844853605702
-0.024311871405629404,-0.0013882977999388757,0.0,-0.0013448804879852005,0.0019534878431954894,-0.027136848913603018,-0.027122537374371092,-0.008951148075096782,0.008693778580919798,-0.009602794826356842
0.022068736844178538,-0.0029588701830016717,0.0,0.00014272461310138596,0.005739426788132995,0.029355528908251216,0.03283904260362913,0.01640141146450702,0.016262528322355863,0.013589970455000433
0.005891254877863794,-9.289234242260136e-06,0.0,0.0010799687247464718,0.007248980009141981,0.002112866539078162,0.0023117432394013093,-0.0020288271616584197,0.01787423696133139,-0.0029328585356260817
0.017187784225296987,-0.0022132955506926066,0.0,0.00140425165281588,0.0011795270587251494,0.023050194302419058,0.014367398607992854,0.0012691682226728673,-0.0030000555329223744,-0.0037936506849263196
-0.010679971243017228,-0.0003817771306007245,0.0,-0.0011598922804179068,0.0016597029486584702,-0.017248094473794495,-0.01632208481747366,-0.01088561061591431,-0.007316529336066857,-0.015672930347242264
0.006707749905527471,0.00041901587752146696,0.0,0.0001221572980325547,0.005199730387416501,0.01102470915439202,0.01721997820401988,-0.01865456773226626,0.02157708831104621,-0.0007058748327875008
-0.01532948459531358,0.00348498789117091,0.0,0.0023790895449362637,0.0049032717476631404,-0.012568368015362985,-0.007946954010918716,0.014604870803674785,-0.0004323879204646275,0.011853337790189933
0.01702555625132529,0.0024461670401594304,0.0,0.0007714796549604941,0.004059782792769084,0.015235564747706043,0.017937972762158694,0.001877802329724787,0.00028027274725506146,0.01491087758386822
-0.008305653486808673,0.001978496064343638,0.0,0.0042931557809184895,0.000661454937336714,-0.010282557975524576,-0.009775104522327993,0.01287552938495029,0.012852401336173713,-0.006006071121811729
-0.009017015818218788,0.005305931864433511,0.0,0.0009089165331497284,-0.0027973925256610244,-0.010503048936686632,-0.0008639367703713319,-0.02790404137903213,-0.011709244888486126,-0.00694415743368193
0.001481700184982948,0.0012950216957952065,0.0,0.0012061319647544977,-0.004563696078446533,-0.0036663206348865884,-0.009928653678666244,-0.008344293589995999,-0.018692174401253148,-0.004576350444351895
-0.019921519145701616,0.000495521959926748,0.0,0.00011664528183086276,-0.0060491125425921055,-0.019525724182711812,-0.017788498296767763,-0.0019663069883311124,0.016011268009411772,-0.005506934158180599
-0.004575032807834667,-0.00019267380842702408,0.0,-0.0007778923400376669,-0.005476647371454035,-0.003619432646061682,-0.006728301954176175,-0.01957403871446939,-0.023989593602208537,-0.0023363295005438545
-0.03050117786976525,0.0023828737721354187,0.0,-0.0010705909710893025,-0.0044701172762202646,-0.026772545831637018,-0.03017492036344649,-0.004076988679799776,-0.008375264021125872,-0.007764412605122395
0.0024568339178099308,-0.000760069816491793,0.0,-0.0013642301038094828,0.00019240968521394564,0.0017282917048886404,0.004783965517111355,-0.007488577416123299,-0.0033520652372285298,0.008157856438737454
-0.013914422845299868,0.0020133805042403807,0.0,-0.0025385184786630433,-0.008526121557808075,-0.016763904107079952,-0.023700070652621363,-0.02441957842604925,-0.02346352604731905,-0.004561675166482537
-0.01742843888576573,-0.0003108940973453045,0.0,-0.003505923503337449,-7.960872316825629e-05,-0.017967502262226986,-0.005814537346189752,-0.015381727937169742,-0.009001446148263703,-0.0067479064702062885
0.02479971280395077,-0.0031509648412999525,0.0,-0.00041211622260561853,0.006002597644318541,0.02586636584916313,0.02381616015824317,0.00576673232146252,-0.009512203802136021,-0.004270087232281838
0.018237494555548572,0.00017429513714883882,0.0,0.0002943860600019832,-0.0023025226498178952,0.017390111043622092,0.015682318935862583,0.03344561183665462,0.009487479056255133,0.012505218789280015
-0.03276847544872652,0.002409496225347141,0.0,-0.009384371848999429,-0.011211734853412203,-0.022617370188055652,-0.024232807979906568,0.004762293029260789,-0.005672206475659358,-0.011273742093276695
-0.014713456814075876,0.0024676025608574292,0.00770640855129745,-0.003929668058543001,0.002793493681440218,-0.010261938881769517,0.0013900551378789316,-0.02554137999279682,-0.016902712319031288,-0.0028571074529191165
0.039239970560161375,-0.002687239976974176,0.0,-0.0003381166932570068,0.00803149179561835,0.024486404555573493,0.015922730083533843,0.001421240763125553,0.010900390287548412,-0.0020741768763752333
-0.023645858168340084,0.0006313275930569517,0.0,-0.00021884232497892953,0.007632889447626745,-0.0251244551143186,-0.021508412196904914,0.01610405321571662,0.0022215184587954795,-0.012839887467427147
-0.01085271907262797,6.402546386397034e-05,0.0,-0.0017126019798450187,0.005217996460314289,-0.01357373386885552,-0.009407289452015632,-0.010070869294442453,-0.003198787498869038,-0.0004936434020379465
-0.02268815644330413,-0.00048486623673671403,0.0,-0.0015358688156101863,0.004021279571582603,-0.026438202780554754,-0.0251433092315132,-0.01587714342522606,0.003402011632612556,-0.0169421242687271
-0.01930536652775494,0.0008049320815848304,0.0,-0.0011984182315547542,-0.002876280498518291,-0.02398669146593324,-0.02824082621670332,-0.019659662941960754,-0.025784684713832995,-0.028081257247825953
0.017150708272542836,-0.0017387329935232287,0.0,-0.0033832850105905976,-0.0012184411823543684,0.012399044474896925,0.0060563756683240655,-0.01321708978156888,0.0013988504414648162,-0.011287500549685525
-0.02756161694860637,0.0016747280194007175,0.0,-0.00102324377175389,-0.009376206272730947,-0.03155909835433768,-0.03971471291120299,-0.0037212512054169977,-0.014048944802802055,-0.031789788601937374
0.03447084700720371,-0.0023252418107846395,0.0,-0.0016474137327069371,-0.003302056758972327,0.03731021060908368,0.027653954406920533,0.011500394233014077,-0.017771401561505584,0.024830195342567585
0.03831417168455786,-0.003231346848861172,0.0,-0.0117305770358902,0.004260431744640414,0.033085345450705184,0.025733662835834004,0.037005229338732626,0.004656488012408921,0.018183522028547117
0.007297442382458996,0.0,0.0,0.0,0.0,0.008873587293662943,0.004638574683163199,-0.005640274269747003,0.009602910815134535,-0.013794867330086724
0.04625138713913923,-0.005865065365278532,0.0,-0.0009362724829600211,-0.0025610107736442345,0.038543451678218155,0.03959846357528196,0.04464916668291696,0.02618727716355096,0.023218844853605702
-0.024311871405629404,-0.0013882977999388757,0.0,-0.0013448804879852005,0.0019534878431954894,-0.027136848913603018,-0.027122537374371092,-0.008951148075096782,0.008693778580919798,-0.009602794826356842
0.022068736844178538,-0.0029588701830016717,0.0,0.00014272461310138596,0.005739426788132995,0.029355528908251216,0.03283904260362913,0.01640141146450702,0.016262528322355863,0.013589970455000433
0.005891254877863794,-9.289234242260136e-06,0.0,0.0010799687247464718,0.007248980009141981,0.002112866539078162,0.0023117432394013093,-0.0020288271616584197,0.01787423696133139,-0.0029328585356260817
0.017187784225296987,-0.0022132955506926066,0.0,0.00140425165281588,0.0011795270587251494,0.023050194302419058,0.014367398607992854,0.0012691682226728673,-0.0030000555329223744,-0.0037936506849263196
-0.010679971243017228,-0.0003817771306007245,0.0,-0.0011598922804179068,0.0016597029486584702,-0.017248094473794495,-0.01632208481747366,-0.01088561061591431,-0.007316529336066857,-0.015672930347242264
0.006707749905527471,0.00041901587752146696,0.0,0.0001221572980325547,0.005199730387416501,0.01102470915439202,0.01721997820401988,-0.01865456773226626,0.02157708831104621,-0.0007058748327875008
-0.01532948459531358,0.00348498789117091,0.0,0.0023790895449362637,0.0049032717476631404,-0.012568368015362985,-0.007946954010918716,0.014604870803674785,-0.0004323879204646275,0.011853337790189933
0.01702555625132529,0.0024461670401594304,0.0,0.0007714796549604941,0.004059782792769084,0.015235564747706043,0.017937972762158694,0.001877802329724787,0.00028027274725506146,0.01491087758386822
-0.008305653486808673,0.001978496064343638,0.0,0.0042931557809184895,0.000661454937336714,-0.010282557975524576,-0.009775104522327993,0.01287552938495029,0.012852401336173713,-0.006006071121811729
-0.009017015818218788,0.005305931864433511,0.0,0.0009089165331497284,-0.0027973925256610244,-0.010503048936686632,-0.0008639367703713319,-0.02790404137903213,-0.011709244888486126,-0.00694415743368193
0.009834708553061233,-0.00019295174887901112,0.0,0.0012509333189072436,0.011622733050443479,0.012118114348234066,0.015038784405947858,0.017000204767196436,-0.0031766292906239,0.0014748827809043519
-0.0053872552093015,0.0021020849583912593,0.002127064893774566,0.0051085165701616475,0.00844677108695624,0.00013308490836827502,-0.001717595788748305,0.01425437104863203,0.013475634340256448,0.003431644678286716
0.017016679090731124,-0.001780519390698565,0.0,0.0010225872345870357,0.0015858491026179422,0.02031914208507235,0.026342229614102486,-0.003553958383707645,-0.0037874176947392257,0.009339690347667684
0.008174841691913848,-0.0008730615143885956,0.0,0.002821723122202968,-7.053330232764665e-05,0.007061399101494281,0.009160507480360458,0.024057397225720756,0.019551340669607065,0.013180241297037654
0.007758755948537477,-0.0004138216487774571,0.0,0.001298117911581187,-0.0019015707804808102,-0.0010566438980186277,-0.0022854945487962297,0.011561963829699096,-0.003909084582007338,0.0038387468054477125
0.009314368732554534,0.0023702571524735205,0.0,0.0019938198211075786,-0.004395902040083222,0.015785444437294238,0.01724015377277066,-0.009384866339591902,0.012130030990784135,0.00803692736304562
-0.022898817351961753,0.0051893967448215506,0.0,0.005046502007771458,0.00987428651379929,-0.02444653631714644,-0.024647475248122497,-0.005532937098716495,0.007576664508140318,-0.006515501605047547
-0.008728589376480578,0.0013774797950771855,0.0,0.00025760172933786407,0.004464762731785754,-0.014917724374541308,-0.010896461875701924,-0.007400540126311306,0.001784340535801121,-0.005845387010790404
-0.02095699771169013,0.0,0.0,0.0,0.0,-0.02122946122497016,-0.026352494316080666,-0.012161306468746247,-0.013579433291108778,-0.008622827376556508
0.007734223725704759,-0.0001367508902339054,0.0,0.0036784378469087997,-0.00308814534038504,0.010962315027823522,0.01495760099650223,0.00885922697022945,-0.0056824999298834555,0.011576675678148796
-0.00013915743855541507,0.0007837848091813981,0.0,0.000355260824389525,-0.0010580475797548061,0.0007790413160231324,0.004048628766395446,-0.008356668724379901,-0.0021620568156839326,-0.009221135677003112
0.024459181182924006,-0.0043824880463070315,0.0,0.004665867957430514,0.0033948903548699505,0.024781653929709435,0.026667899037986942,0.007343752632907652,0.003134963179706851,0.018171528914416868
0.006216920373317336,0.0003933820384922626,0.0,0.005816531777221634,0.005214795729997057,0.008617359919425027,-0.0008051763610099627,0.011332642137678484,0.01793897795593935,-0.0032367484667972235
-0.010417802181282632,0.0017546108718091702,0.00044722719886713946,0.004345164324145223,0.006568145310385631,-0.007095081513815771,-0.008691964386605022,0.003038130849723153,0.00414131258674022,-0.004512295891480278
-0.00403121224998948,0.001222750610877732,0.0002235386172273479,0.0013406520684853263,0.0051997650725459366,-0.00801691193667331,-0.007909513023176551,-0.0033476999477555225,-0.0073752082680149655,0.0003528378554911171
-0.0345081497697306,0.004187952037762344,0.0,0.00027048436185683755,0.0075479601556196485,-0.027534286434063304,-0.02226717876673856,-0.02913296259078546,-0.010637410989471796,-0.01300079560471712
0.007527816014794908,0.00017963251018571214,0.0,-0.0032312706487767073,0.00258616546388879,0.003136654744408496,-0.007315968700355668,-0.02885496529375242,-0.01946526240339619,-0.02027930672310685
-0.006472127468417632,0.0009165686957866015,0.0,-0.0034945384918545486,0.009958691064170466,-0.0036787240482780703,-0.00820422279938171,0.002281554157034904,0.02087837118294633,-0.006667690963906736
-0.0037617820881470365,-0.00143664605719529,0.0,-0.004678462304529063,-0.005745654176516624,-0.004595808071440111,-0.010164468408935257,-0.028211709048563627,-0.00636490542954693,-0.009176139422133467
-0.018547716563784178,-0.0038759922105402467,0.0,0.0018545094282655938,-0.00047988562822443015,-0.009853234392494414,-0.004433619431779334,-0.002209859214152843,-0.0076778280979592495,0.010864849408080524
0.005599090564059495,0.00239939039749526,0.0,0.001208459361568437,0.0008705502327988057,0.0013305343619371968,0.005935607099897489,0.019374316996775498,0.004069161413823075,-0.007967457652278576
-0.027366081684103705,0.0023369470441627627,0.0,-0.0004676174974154179,0.006048152116809646,-0.02486122159534787,-0.03215774965386409,0.014852501220085301,0.004230216731523129,-0.02467354906190966
-0.03909739782343635,0.0016241280965445526,0.0,-0.0017945621794197564,0.0,-0.030514831153325872,-0.02684416410972279,-0.032813314375611746,-0.014908742688175103,-0.015249553320446196
-0.033477022559809555,0.0029675988485191596,0.0,-0.001680442781676561,-0.002598145363275961,-0.03027330708800946,-0.017095102862652922,-0.04081160850569532,-0.033304317865678,-0.0203492766389175
-0.02739258537250766,0.0007992741136293446,0.0,-0.002094733589638409,-0.011785891423956585,-0.029792115806381858,-0.042071985419246616,-0.02306209944806259,-0.0012624583985871851,-0.03209250053997437
0.05575610023491162,-0.0009309805589685638,0.0,-0.01014397258442834,-0.004211668483251607,0.0502387053414477,0.039270096762660245,-0.013886671145477258,-0.026746085009547116,0.005458160601600426
-0.005628090293811283,0.0005079150198072924,0.0,0.0015627630451717778,-0.010336763569522844,-0.0023610953683546043,-0.0011229573267321769,0.02671426188406123,0.0006299239617701957,0.0242175356201626
0.016740572186482616,-0.0011572931924641594,0.0,-0.0038023612501669746,-0.008050203335120187,0.006630918660341045,0.010898681467021554,-0.01256712794682624,-0.03309923757145761,0.03484975707488047
0.052766687121207134,-0.005730891130485638,0.0,-0.0021054311992365626,-0.020895228985977177,0.05244539443327767,0.04756936000981149,0.03215602376649063,0.0038968050228449513,0.0465256061759769
0.004308282956506204,-0.0006630106608724873,0.0,-0.009328966268090433,-0.010311096389353125,0.007029448888287604,0.0003054186908819645,0.009737321898620088,0.01604734894102755,0.012273492920876983
0.009863415620526617,0.00447153103000808,0.00992592290900518,-0.005695956790053636,0.008523441154761002,-0.00016347198585098255,-0.021353124470569362,-0.0023103013666450067,-0.011901681984850754,0.0022588408434547347
-0.029850262261828853,0.0029197926028903254,0.0,0.0022581110020611916,0.017190977861881507,-0.024178762649156305,-0.008137688059393966,-0.02890537584377295,-0.003913501530698582,-0.01752319073895503
-0.023337935190883563,0.004682091376509767,0.0,0.002393668986292674,0.00789088679701333,-0.02771765761968137,-0.0332959512138471,0.0002679335128714655,-0.000704328362229667,-0.018960167387152005
-0.0348689711967296,-0.00012170062597149922,0.0,-0.0019708402558284988,-0.006630298458087935,-0.030398073458902886,-0.02511109491278063,-0.02233891601145288,-0.037098542512268295,-0.015434341383577355
0.0294777567302118,-0.004494558275355054,0.0,0.0015689432967977979,-0.001722176518154761,0.031841777649628256,0.036630804273240614,0.004252965476450932,-0.005607200373149546,0.0057722848327523835
0.019996661867700993,0.003407958009199241,0.0,-0.0014884247573601073,0.01589887735780504,0.011379846549288253,0.007163944384330101,0.00647342830742037,0.023149215886309804,0.01621837860571329
0.03222368970322176,-0.002533737584186291,0.0,0.0005232125368390683,0.013365931048120672,0.02452502604308293,0.016536028560508065,0.023280166356677512,0.013545763416917822,-0.0003540040691545343
0.0037316415951025306,0.004294186016673862,0.0,-0.0016510624912458027,-0.014932355323582946,0.003541956865972473,-0.0035618172741695986,0.018155619521929012,0.00459403298783112,-0.009933223985615136
-0.005315167514661212,0.0012902745025460405,0.0,0.0007654654604971611,-0.01185775596873917,-0.0012223140367417784,0.0002699870808298144,-0.013811310204022043,-0.002564425135181736,0.010912949703551611
-0.02179381319850826,0.003758473804048812,0.0,-0.00022152185605062158,-0.00161836365529755,-0.02212073269208492,-0.028059964624426392,0.0063326696808054805,0.0005883993124369269,-0.014914788117629918
0.03948229418896165,0.0010978277141129311,0.0,-0.0033893550311328013,0.006559645065691733,0.03174973001193404,0.03051222070808368,-0.006124819534942816,0.008815210872903378,0.010126259471052279
0.011604568415295446,-0.003894354388429555,0.0,-0.0066912938737981875,0.0018619516184692486,0.015467282853342645,0.003430754673950709,0.017944459315747174,0.0057454403570540435,0.0028169243188820303
-0.0014773037532602729,-0.0047627380748416215,0.0,0.0,0.0040274366122883265,0.0016165799292657823,0.013341740112403855,0.005907336794560791,0.005848364778490378,0.014569980569880236
0.023368656536972843,0.0013965500927142216,0.0,0.0011589725075547008,0.007192678972820055,0.016754387990880026,0.013352738003963971,0.008256260624289524,0.0016328941854339973,-0.007699273277168572
-0.014080211709917911,0.005967212144545542,0.0,0.002151717128419328,0.005223278973802259,-0.010708545914996925,-0.008597473731345673,-0.010674545614194564,0.00697188839787799,-0.001438641103303162
0.012744329410534938,-0.00014897995316065504,0.0,0.006568533171511071,0.008131320336894454,0.013074871861927129,0.02226533766836969,0.011165307040381656,0.0055607798851298185,0.009626803197412492
0.013977314906701288,-0.0027788156635439876,0.0,0.004321745070465788,-0.005165914539457361,0.014127178362327797,0.0071118966422032415,0.00974555227263263,0.0023021562371994264,-0.0005440416546598215
-0.022919897157712477,0.0027695036794854744,0.0,0.0007218190151796477,0.00876475907229235,-0.01996238276496065,-0.02354587620217341,-0.008260013933139021,-0.004950347390948018,0.0009959592810755424
0.007502204561509629,0.0010796121890725985,0.0,0.0021823359646857554,0.0035810155859445914,0.009764119655454095,0.018818399219491688,-0.001367791426534204,-0.0018227075977286233,0.010705253862065334
-0.01393560974453667,-0.002486717837662411,0.0,0.0005398434585117684,0.0036614505338716796,-0.01592619659634309,-0.02553493814148311,0.016040288042136197,0.0010130254602520594,-0.0017058860829708422
-0.018130115492039245,0.002291357187327314,0.0,0.0006594131462147601,0.001338363425671396,-0.018482834449788044,-0.02025795299383848,-0.02898682690742671,-0.010984587508276356,0.006111698719770686
3.5353490712708435e-06,0.002119018981148635,0.0,0.007899045239798674,0.0027006812146659342,0.0042046535198227986,0.012857142573986735,-0.013212029310832207,-0.005139205472078245,-0.0012889119169487984
-0.0018577795860030832,0.0008908769230346891,0.005208639981659324,0.009821208174866314,0.0051851715337223325,-0.0018700777253046752,-0.008738120197448573,0.00358915195809395,0.008188398357347637,0.0039339381387044625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011567473943069118,-0.0008490524977275982,0.0
-0.04240855537682808,0.005402468296810348,0.0,0.0005885699881513773,-0.0033546213450970086,-0.0319247413186563,-0.03070204820904099,-0.025026554981368854,-0.016368858190015878,-0.01061140124196136
0.01771293215263192,0.0007654531994800706,0.0,-3.922722369864573e-05,0.0017785232229377002,0.016027311923200394,0.027729612940191828,-0.0053858688849448555,-0.008082157832093984,0.004897048278675875
-0.016036646762123574,0.001538355552903603,0.0,0.00021573069048841376,0.0014788800181273487,-0.014439951557818631,-0.022471400888632864,-0.0010733294397518023,-0.006070688401095481,-0.005542801561349009
0.016708059312274592,-0.004871892046782733,0.0,-0.00035303809255360363,3.888837578269744e-05,0.01864171443575824,0.027242179870613725,0.013362949658276335,-0.0015809034631608654,0.00610156214335511
0.01008211696955641,-0.0003885579000151296,0.0,0.0023316656493603816,0.004452427570782902,0.00665044171211715,0.002316495238288141,-0.008174538507152995,0.004556200088210893,-0.001935223290729482
0.007307373853540966,0.002190601627468425,0.0,0.001095376058197317,-0.0015304074548092572,0.0030524410377363864,0.004370156739060604,0.011992321609977097,0.016607861226325404,-0.0006616666241550107
1.7827313941509715e-05,-0.0020703175719010147,0.0,0.0007816775196740622,0.0003101451407188094,0.0006991173928030392,-0.0018560931727931163,0.012241959267990765,0.008313751640839584,0.0001636396367938886
-0.024865283493654466,0.0038783360708078973,0.0,0.0036267954349504805,0.0031299838576686057,-0.023523973859822966,-0.018048941189538148,-0.02020872830022924,0.0002964149442856723,-0.005461824653139047
0.0032769924812106055,0.002797822470038902,0.0,-9.732265387096817e-05,-0.0007296149068460878,0.00422718682204426,0.009592877354199558,-0.01695501502703145,-0.01756598812637744,0.006497587639621827
0.001481700184982948,0.0012950216957952065,0.0,0.0012061319647544977,-0.004563696078446533,-0.0036663206348865884,-0.009928653678666244,-0.008344293589995999,-0.018692174401253148,-0.004576350444351895
-0.019921519145701616,0.000495521959926748,0.0,0.00011664528183086276,-0.0060491125425921055,-0.019525724182711812,-0.017788498296767763,-0.0019663069883311124,0.016011268009411772,-0.005506934158180599
-0.004575032807834667,-0.00019267380842702408,0.0,-0.0007778923400376669,-0.005476647371454035,-0.003619432646061682,-0.006728301954176175,-0.01957403871446939,-0.023989593602208537,-0.0023363295005438545
-0.03050117786976525,0.0023828737721354187,0.0,-0.0010705909710893025,-0.0044701172762202646,-0.026772545831637018,-0.03017492036344649,-0.004076988679799776,-0.008375264021125872,-0.007764412605122395
0.0024568339178099308,-0.000760069816491793,0.0,-0.0013642301038094828,0.00019240968521394564,0.0017282917048886404,0.004783965517111355,-0.007488577416123299,-0.0033520652372285298,0.008157856438737454
-0.013914422845299868,0.0020133805042403807,0.0,-0.0025385184786630433,-0.008526121557808075,-0.016763904107079952,-0.023700070652621363,-0.02441957842604925,-0.02346352604731905,-0.004561675166482537
-0.01742843888576573,-0.0003108940973453045,0.0,-0.003505923503337449,-7.960872316825629e-05,-0.017967502262226986,-0.005814537346189752,-0.015381727937169742,-0.009001446148263703,-0.0067479064702062885
0.02479971280395077,-0.0031509648412999525,0.0,-0.00041211622260561853,0.006002597644318541,0.02586636584916313,0.02381616015824317,0.00576673232146252,-0.009512203802136021,-0.004270087232281838
0.018237494555548572,0.00017429513714883882,0.0,0.0002943860600019832,-0.0023025226498178952,0.017390111043622092,0.015682318935862583,0.03344561183665462,0.009487479056255133,0.012505218789280015
-0.03276847544872652,0.002409496225347141,0.0,-0.009384371848999429,-0.011211734853412203,-0.022617370188055652,-0.024232807979906568,0.004762293029260789,-0.005672206475659358,-0.011273742093276695
-0.014713456814075876,0.0024676025608574292,0.00770640855129745,-0.003929668058543001,0.002793493681440218,-0.010261938881769517,0.0013900551378789316,-0.02554137999279682,-0.016902712319031288,-0.0028571074529191165
0.039239970560161375,-0.002687239976974176,0.0,-0.0003381166932570068,0.00803149179561835,0.024486404555573493,0.015922730083533843,0.001421240763125553,0.010900390287548412,-0.0020741768763752333
-0.023645858168340084,0.0006313275930569517,0.0,-0.00021884232497892953,0.007632889447626745,-0.0251244551143186,-0.021508412196904914,0.01610405321571662,0.0022215184587954795,-0.012839887467427147
-0.01085271907262797,6.402546386397034e-05,0.0,-0.0017126019798450187,0.005217996460314289,-0.01357373386885552,-0.009407289452015632,-0.010070869294442453,-0.003198787498869038,-0.0004936434020379465
-0.02268815644330413,-0.00048486623673671403,0.0,-0.0015358688156101863,0.004021279571582603,-0.026438202780554754,-0.0251433092315132,-0.01587714342522606,0.003402011632612556,-0.0169421242687271
-0.01930536652775494,0.0008049320815848304,0.0,-0.0011984182315547542,-0.002876280498518291,-0.02398669146593324,-0.02824082621670332,-0.019659662941960754,-0.025784684713832995,-0.028081257247825953
0.017150708272542836,-0.0017387329935232287,0.0,-0.0033832850105905976,-0.0012184411823543684,0.012399044474896925,0.0060563756683240655,-0.01321708978156888,0.0013988504414648162,-0.011287500549685525
-0.02756161694860637,0.0016747280194007175,0.0,-0.00102324377175389,-0.009376206272730947,-0.03155909835433768,-0.03971471291120299,-0.0037212512054169977,-0.014048944802802055,-0.031789788601937374
0.03447084700720371,-0.0023252418107846395,0.0,-0.0016474137327069371,-0.003302056758972327,0.03731021060908368,0.027653954406920533,0.011500394233014077,-0.017771401561505584,0.024830195342567585
0.03831417168455786,-0.003231346848861172,0.0,-0.0117305770358902,0.004260431744640414,0.033085345450705184,0.025733662835834004,0.037005229338732626,0.004656488012408921,0.018183522028547117
0.007297442382458996,0.0,0.0,0.0,0.0,0.008873587293662943,0.004638574683163199,-0.005640274269747003,0.009602910815134535,-0.013794867330086724
0.04625138713913923,-0.005865065365278532,0.0,-0.0009362724829600211,-0.0025610107736442345,0.038543451678218155,0.03959846357528196,0.04464916668291696,0.02618727716355096,0.023218844853605702
-0.024311871405629404,-0.0013882977999388757,0.0,-0.0013448804879852005,0.0019534878431954894,-0.027136848913603018,-0.027122537374371092,-0.008951148075096782,0.008693778580919798,-0.009602794826356842
0.022068736844178538,-0.0029588701830016717,0.0,0.00014272461310138596,0.005739426788132995,0.029355528908251216,0.03283904260362913,0.01640141146450702,0.016262528322355863,0.013589970455000433
0.005891254877863794,-9.289234242260136e-06,0.0,0.0010799687247464718,0.007248980009141981,0.002112866539078162,0.0023117432394013093,-0.0020288271616584197,0.01787423696133139,-0.0029328585356260817
0.017187784225296987,-0.0022132955506926066,0.0,0.00140425165281588,0.0011795270587251494,0.023050194302419058,0.014367398607992854,0.0012691682226728673,-0.0030000555329223744,-0.0037936506849263196
-0.010679971243017228,-0.0003817771306007245,0.0,-0.0011598922804179068,0.0016597029486584702,-0.017248094473794495,-0.01632208481747366,-0.01088561061591431,-0.007316529336066857,-0.015672930347242264
0.006707749905527471,0.00041901587752146696,0.0,0.0001221572980325547,0.005199730387416501,0.01102470915439202,0.01721997820401988,-0.01865456773226626,0.02157708831104621,-0.0007058748327875008
-0.01532948459531358,0.00348498789117091,0.0,0.0023790895449362637,0.0049032717476631404,-0.012568368015362985,-0.007946954010918716,0.014604870803674785,-0.0004323879204646275,0.011853337790189933
0.01702555625132529,0.0024461670401594304,0.0,0.0007714796549604941,0.004059782792769084,0.015235564747706043,0.017937972762158694,0.001877802329724787,0.00028027274725506146,0.01491087758386822
-0.008305653486808673,0.001978496064343638,0.0,0.0042931557809184895,0.000661454937336714,-0.010282557975524576,-0.009775104522327993,0.01287552938495029,0.012852401336173713,-0.006006071121811729
-0.009017015818218788,0.005305931864433511,0.0,0.0009089165331497284,-0.0027973925256610244,-0.010503048936686632,-0.0008639367703713319,-0.02790404137903213,-0.011709244888486126,-0.00694415743368193
0.009834708553061233,-0.00019295174887901112,0.0,0.0012509333189072436,0.011622733050443479,0.012118114348234066,0.015038784405947858,0.017000204767196436,-0.0031766292906239,0.0014748827809043519
-0.019921519145701616,0.000495521959926748,0.0,0.00011664528183086276,-0.0060491125425921055,-0.019525724182711812,-0.017788498296767763,-0.0019663069883311124,0.016011268009411772,-0.005506934158180599
-0.004575032807834667,-0.00019267380842702408,0.0,-0.0007778923400376669,-0.005476647371454035,-0.003619432646061682,-0.006728301954176175,-0.01957403871446939,-0.023989593602208537,-0.0023363295005438545
-0.03050117786976525,0.0023828737721354187,0.0,-0.0010705909710893025,-0.0044701172762202646,-0.026772545831637018,-0.03017492036344649,-0.004076988679799776,-0.008375264021125872,-0.007764412605122395
0.0024568339178099308,-0.000760069816491793,0.0,-0.0013642301038094828,0.00019240968521394564,0.0017282917048886404,0.004783965517111355,-0.007488577416123299,-0.0033520652372285298,0.008157856438737454
-0.013914422845299868,0.0020133805042403807,0.0,-0.0025385184786630433,-0.008526121557808075,-0.016763904107079952,-0.023700070652621363,-0.02441957842604925,-0.02346352604731905,-0.004561675166482537
-0.01742843888576573,-0.0003108940973453045,0.0,-0.003505923503337449,-7.960872316825629e-05,-0.017967502262226986,-0.005814537346189752,-0.015381727937169742,-0.009001446148263703,-0.0067479064702062885
0.02479971280395077,-0.0031509648412999525,0.0,-0.00041211622260561853,0.006002597644318541,0.02586636584916313,0.02381616015824317,0.00576673232146252,-0.009512203802136021,-0.004270087232281838
0.018237494555548572,0.00017429513714883882,0.0,0.0002943860600019832,-0.0023025226498178952,0.017390111043622092,0.015682318935862583,0.03344561183665462,0.009487479056255133,0.012505218789280015
-0.03276847544872652,0.002409496225347141,0.0,-0.009384371848999429,-0.011211734853412203,-0.022617370188055652,-0.024232807979906568,0.004762293029260789,-0.005672206475659358,-0.011273742093276695
-0.014713456814075876,0.0024676025608574292,0.00770640855129745,-0.003929668058543001,0.002793493681440218,-0.010261938881769517,0.0013900551378789316,-0.02554137999279682,-0.016902712319031288,-0.0028571074529191165
